0.9,1.89854e-05,8.33539e-09
0.902041,1.9204e-05,8.40995e-09
0.904082,1.94519e-05,8.50809e-09
0.906122,1.96672e-05,8.5884e-09
0.908163,1.991e-05,8.68405e-09
0.910204,2.01339e-05,8.76943e-09
0.912245,2.03682e-05,8.84992e-09
0.914286,2.06286e-05,8.9437e-09
0.916327,2.08523e-05,9.03397e-09
0.918367,2.10827e-05,9.11262e-09
0.920408,2.13379e-05,9.20701e-09
0.922449,2.15947e-05,9.30059e-09
0.92449,2.1835e-05,9.39113e-09
0.926531,2.2083e-05,9.47915e-09
0.928571,2.23272e-05,9.57202e-09
0.930612,2.25885e-05,9.66898e-09
0.932653,2.28541e-05,9.7617e-09
0.934694,2.31152e-05,9.86606e-09
0.936735,2.33658e-05,9.95386e-09
0.938776,2.36244e-05,1.00469e-08
0.940816,2.39022e-05,1.01493e-08
0.942857,2.41542e-05,1.02421e-08
0.944898,2.44247e-05,1.03371e-08
0.946939,2.46999e-05,1.04414e-08
0.94898,2.49785e-05,1.05423e-08
0.95102,2.52303e-05,1.06287e-08
0.953061,2.55098e-05,1.07256e-08
0.955102,2.57884e-05,1.08301e-08
0.957143,2.60686e-05,1.09337e-08
0.959184,2.63599e-05,1.10417e-08
0.961224,2.66374e-05,1.11357e-08
0.963265,2.68981e-05,1.12294e-08
0.965306,2.72181e-05,1.13502e-08
0.967347,2.7505e-05,1.14436e-08
0.969388,2.78118e-05,1.15605e-08
0.971429,2.81066e-05,1.16578e-08
0.973469,2.839e-05,1.17654e-08
0.97551,2.8692e-05,1.18701e-08
0.977551,2.89983e-05,1.19796e-08
0.979592,2.92733e-05,1.20832e-08
0.981633,2.95907e-05,1.21868e-08
0.983673,2.9913e-05,1.23082e-08
0.985714,3.02196e-05,1.24121e-08
0.987755,3.05387e-05,1.25338e-08
0.989796,3.08483e-05,1.26466e-08
0.991837,3.11475e-05,1.27412e-08
0.993878,3.14675e-05,1.28582e-08
0.995918,3.17941e-05,1.29738e-08
0.997959,3.2119e-05,1.30838e-08
1,3.24339e-05,1.31938e-08
