0.4,2.9925e-05,1.03072e-08
0.402041,3.05265e-05,1.04984e-08
0.404082,3.11418e-05,1.06952e-08
0.406122,3.17633e-05,1.08966e-08
0.408163,3.23969e-05,1.10998e-08
0.410204,3.30552e-05,1.13095e-08
0.412245,3.36929e-05,1.15195e-08
0.414286,3.43365e-05,1.17269e-08
0.416327,3.50131e-05,1.19408e-08
0.418367,3.56627e-05,1.21487e-08
0.420408,3.63249e-05,1.23547e-08
0.422449,3.70442e-05,1.25892e-08
0.42449,3.77146e-05,1.28047e-08
0.426531,3.84061e-05,1.30263e-08
0.428571,3.91145e-05,1.32501e-08
0.430612,3.98239e-05,1.34724e-08
0.432653,4.05341e-05,1.37017e-08
0.434694,4.12568e-05,1.39341e-08
0.436735,4.19974e-05,1.41657e-08
0.438776,4.27122e-05,1.43966e-08
0.440816,4.34665e-05,1.46305e-08
0.442857,4.42295e-05,1.48718e-08
0.444898,4.50082e-05,1.51193e-08
0.446939,4.57709e-05,1.5358e-08
0.44898,4.65485e-05,1.56039e-08
0.45102,4.73319e-05,1.58562e-08
0.453061,4.81088e-05,1.60965e-08
0.455102,4.89468e-05,1.63684e-08
0.457143,4.97129e-05,1.66067e-08
0.459184,5.04872e-05,1.68497e-08
0.461224,5.1323e-05,1.7114e-08
0.463265,5.21755e-05,1.73859e-08
0.465306,5.3006e-05,1.76371e-08
0.467347,5.38139e-05,1.78932e-08
0.469388,5.46808e-05,1.81717e-08
0.471429,5.55505e-05,1.84303e-08
0.473469,5.63988e-05,1.87039e-08
0.47551,5.73026e-05,1.89874e-08
0.477551,5.81634e-05,1.92631e-08
0.479592,5.90632e-05,1.95367e-08
0.481633,5.98999e-05,1.98137e-08
0.483673,6.08005e-05,2.00941e-08
0.485714,6.1715e-05,2.0366e-08
0.487755,6.26598e-05,2.0665e-08
0.489796,6.35261e-05,2.09259e-08
0.491837,6.44815e-05,2.12292e-08
0.493878,6.54273e-05,2.15183e-08
0.495918,6.63503e-05,2.18185e-08
0.497959,6.73472e-05,2.21231e-08
0.5,6.82998e-05,2.24148e-08
