0.9,0.000393533,1.20833e-07
0.902041,0.000395815,1.21527e-07
0.904082,0.000398408,1.22289e-07
0.906122,0.000400648,1.23004e-07
0.908163,0.000403126,1.23682e-07
0.910204,0.000405224,1.24378e-07
0.912245,0.000407545,1.25014e-07
0.914286,0.000410052,1.25763e-07
0.916327,0.00041233,1.26506e-07
0.918367,0.000414705,1.27184e-07
0.920408,0.000417273,1.2793e-07
0.922449,0.000419503,1.28636e-07
0.92449,0.000421856,1.2936e-07
0.926531,0.000424277,1.3006e-07
0.928571,0.000426714,1.30819e-07
0.930612,0.000429218,1.31575e-07
0.932653,0.000431623,1.32262e-07
0.934694,0.000434313,1.33072e-07
0.936735,0.000436679,1.33776e-07
0.938776,0.000438846,1.34468e-07
0.940816,0.000441301,1.35171e-07
0.942857,0.000443929,1.35957e-07
0.944898,0.000446109,1.36617e-07
0.946939,0.000448916,1.37505e-07
0.94898,0.000451123,1.38156e-07
0.95102,0.000453861,1.38954e-07
0.953061,0.000456126,1.39702e-07
0.955102,0.000458566,1.40408e-07
0.957143,0.00046119,1.41223e-07
0.959184,0.000464056,1.42015e-07
0.961224,0.00046654,1.42747e-07
0.963265,0.000468726,1.43488e-07
0.965306,0.000471422,1.44295e-07
0.967347,0.000473676,1.44941e-07
0.969388,0.000476238,1.45749e-07
0.971429,0.0004789,1.46529e-07
0.973469,0.000481422,1.47303e-07
0.97551,0.000484202,1.48156e-07
0.977551,0.000486496,1.48785e-07
0.979592,0.000489184,1.49562e-07
0.981633,0.000491611,1.50415e-07
0.983673,0.000494061,1.51094e-07
0.985714,0.000496597,1.51909e-07
0.987755,0.00049944,1.5272e-07
0.989796,0.000501847,1.53391e-07
0.991837,0.000504504,1.54234e-07
0.993878,0.000507132,1.55062e-07
0.995918,0.000510105,1.55916e-07
0.997959,0.000512373,1.56655e-07
1,0.000514995,1.57409e-07
