0.5,0.000129786,2.28283e-07
0.502041,0.000130648,2.20802e-07
0.504082,0.000131258,2.29119e-07
0.506122,0.000131976,2.29379e-07
0.508163,0.000132799,2.31001e-07
0.510204,0.000133891,2.34322e-07
0.512245,0.000134351,2.24533e-07
0.514286,0.000135024,2.27458e-07
0.516327,0.000136323,2.31808e-07
0.518367,0.000137267,2.44273e-07
0.520408,0.000137655,2.30472e-07
0.522449,0.00013859,2.29523e-07
0.52449,0.000139344,2.34479e-07
0.526531,0.000140501,2.43718e-07
0.528571,0.000141321,2.46556e-07
0.530612,0.000142262,2.41886e-07
0.532653,0.000143306,2.43881e-07
0.534694,0.000143559,2.41993e-07
0.536735,0.000144492,2.36927e-07
0.538776,0.000145443,2.39793e-07
0.540816,0.000146449,2.45848e-07
0.542857,0.000147023,2.38736e-07
0.544898,0.000147903,2.4853e-07
0.546939,0.000148795,2.50047e-07
0.54898,0.000149552,2.60825e-07
0.55102,0.000150098,2.42546e-07
0.553061,0.00015143,2.61258e-07
0.555102,0.000152344,2.581e-07
0.557143,0.000152982,2.55078e-07
0.559184,0.000154096,2.71057e-07
0.561224,0.000155128,2.6652e-07
0.563265,0.00015541,2.5395e-07
0.565306,0.000156714,2.70151e-07
0.567347,0.000157802,2.80268e-07
0.569388,0.000158434,2.73766e-07
0.571429,0.000159002,2.59982e-07
0.573469,0.000159841,2.6119e-07
0.57551,0.000160485,2.64441e-07
0.577551,0.000162222,2.79046e-07
0.579592,0.000163,2.91665e-07
0.581633,0.000163886,2.88302e-07
0.583673,0.000164727,2.70643e-07
0.585714,0.000165738,2.84771e-07
0.587755,0.000166469,2.86552e-07
0.589796,0.000167183,2.80462e-07
0.591837,0.00016813,2.89124e-07
0.593878,0.000168996,2.92199e-07
0.595918,0.000169915,2.88831e-07
0.597959,0.000170979,2.83402e-07
0.6,0.000171517,2.84351e-07
