0,0,0
0.000204082,0,0
0.000408163,0,0
0.000612245,0,0
0.000816327,0,0
0.00102041,0,0
0.00122449,2.22084e-13,1.24824e-16
0.00142857,3.90224e-12,2.15928e-15
0.00163265,1.80166e-11,1.00447e-14
0.00183673,4.98696e-11,2.83255e-14
0.00204082,1.06124e-10,6.18841e-14
0.0022449,1.91933e-10,1.15391e-13
0.00244898,3.12667e-10,1.94211e-13
0.00265306,4.72325e-10,3.03296e-13
0.00285714,6.74062e-10,4.47613e-13
0.00306122,9.21773e-10,6.32946e-13
0.00326531,1.22031e-09,8.66053e-13
0.00346939,1.56723e-09,1.1487e-12
0.00367347,1.97055e-09,1.4895e-12
0.00387755,2.42572e-09,1.89014e-12
0.00408163,2.94042e-09,2.36232e-12
0.00428571,3.50835e-09,2.89833e-12
0.0044898,4.13865e-09,3.51231e-12
0.00469388,4.84134e-09,4.21796e-12
0.00489796,5.5914e-09,4.99621e-12
0.00510204,6.42506e-09,5.8849e-12
0.00530612,7.30646e-09,6.85477e-12
0.0055102,8.26219e-09,7.92727e-12
0.00571429,9.27789e-09,9.09678e-12
0.00591837,1.03559e-08,1.03712e-11
0.00612245,1.15048e-08,1.1772e-11
0.00632653,1.27233e-08,1.32957e-11
0.00653061,1.40198e-08,1.49039e-11
0.00673469,1.53659e-08,1.66538e-11
0.00693878,1.68042e-08,1.85528e-11
0.00714286,1.82709e-08,2.05452e-11
0.00734694,1.98878e-08,2.2754e-11
0.00755102,2.1507e-08,2.49958e-11
0.0077551,2.3293e-08,2.75812e-11
0.00795918,2.49973e-08,3.0034e-11
0.00816327,2.68987e-08,3.2775e-11
0.00836735,2.88461e-08,3.57425e-11
0.00857143,3.08007e-08,3.87624e-11
0.00877551,3.29177e-08,4.20327e-11
0.00897959,3.51346e-08,4.53766e-11
0.00918367,3.73171e-08,4.88661e-11
0.00938776,3.9528e-08,5.25682e-11
0.00959184,4.19947e-08,5.65182e-11
0.00979592,4.43986e-08,6.05141e-11
0.01,4.68661e-08,6.4648e-11
