0.7,0.000196484,6.12842e-08
0.702041,0.000198215,6.18071e-08
0.704082,0.000200072,6.23341e-08
0.706122,0.000201703,6.2827e-08
0.708163,0.000203288,6.33112e-08
0.710204,0.000204927,6.38236e-08
0.712245,0.000206758,6.43638e-08
0.714286,0.000208302,6.48271e-08
0.716327,0.000210131,6.53575e-08
0.718367,0.000212041,6.59145e-08
0.720408,0.000213519,6.63752e-08
0.722449,0.000215316,6.69184e-08
0.72449,0.000217111,6.74632e-08
0.726531,0.000218852,6.79547e-08
0.728571,0.000220592,6.85173e-08
0.730612,0.000222358,6.90463e-08
0.732653,0.000224162,6.95554e-08
0.734694,0.000225823,7.00608e-08
0.736735,0.00022765,7.06212e-08
0.738776,0.000229435,7.11688e-08
0.740816,0.00023117,7.16812e-08
0.742857,0.000232957,7.22345e-08
0.744898,0.000234902,7.28032e-08
0.746939,0.000236742,7.33543e-08
0.74898,0.000238658,7.38987e-08
0.75102,0.000240235,7.44014e-08
0.753061,0.000242186,7.49924e-08
0.755102,0.000243843,7.54893e-08
0.757143,0.00024594,7.61012e-08
0.759184,0.000247767,7.66634e-08
0.761224,0.000249712,7.72426e-08
0.763265,0.000251488,7.77823e-08
0.765306,0.000253508,7.8335e-08
0.767347,0.000255199,7.88853e-08
0.769388,0.000257158,7.94804e-08
0.771429,0.0002591,8.00571e-08
0.773469,0.00026103,8.06282e-08
0.77551,0.000262961,8.12008e-08
0.777551,0.000264737,8.17602e-08
0.779592,0.000266783,8.23508e-08
0.781633,0.000268458,8.28491e-08
0.783673,0.000270583,8.34789e-08
0.785714,0.000272599,8.40568e-08
0.787755,0.000274458,8.46607e-08
0.789796,0.000276503,8.52948e-08
0.791837,0.000278421,8.58295e-08
0.793878,0.000280618,8.64605e-08
0.795918,0.000282371,8.70112e-08
0.797959,0.000284469,8.76558e-08
0.8,0.000286434,8.82076e-08
