40,0.254261,0.000122462
40.4082,0.257472,0.00012427
40.8163,0.260808,0.000125967
41.2245,0.264302,0.000127925
41.6327,0.267406,0.00012951
42.0408,0.270993,0.000131664
42.449,0.274242,0.00013324
42.8571,0.277934,0.000135435
43.2653,0.281067,0.000137118
43.6735,0.284542,0.000139117
44.0816,0.287949,0.000140922
44.4898,0.291468,0.000143029
44.898,0.294849,0.000144839
45.3061,0.298214,0.000146793
45.7143,0.30152,0.000148505
46.1224,0.305347,0.000150587
46.5306,0.308762,0.000152601
46.9388,0.312083,0.000154233
47.3469,0.315662,0.000156369
47.7551,0.31898,0.000158201
48.1633,0.322447,0.000160131
48.5714,0.32595,0.000162178
48.9796,0.329227,0.000163866
49.3878,0.332874,0.000166185
49.7959,0.335959,0.000167572
50.2041,0.339629,0.00016955
50.6122,0.343348,0.000171798
51.0204,0.346882,0.000173962
51.4286,0.350346,0.000175974
51.8367,0.354014,0.000177821
52.2449,0.357236,0.000179912
52.6531,0.361094,0.000182127
53.0612,0.364523,0.000183956
53.4694,0.367974,0.000185995
53.8776,0.371769,0.000188405
54.2857,0.374963,0.000190072
54.6939,0.378698,0.000192053
55.102,0.382161,0.000193726
55.5102,0.385743,0.000196133
55.9184,0.38949,0.000198008
56.3265,0.393119,0.000200216
56.7347,0.397015,0.000202728
57.1429,0.400286,0.000204329
57.551,0.40398,0.000206719
57.9592,0.407502,0.000208608
58.3673,0.411235,0.000210718
58.7755,0.41495,0.000213025
59.1837,0.418317,0.000214587
59.5918,0.422258,0.000217176
60,0.42593,0.000219518
