0,0,0
0.000204082,0,0
0.000408163,0,0
0.000612245,0,0
0.000816327,0,0
0.00102041,0,0
0.00122449,2.22466e-13,1.25123e-16
0.00142857,3.90875e-12,2.16409e-15
0.00163265,1.8032e-11,1.00512e-14
0.00183673,4.99675e-11,2.83965e-14
0.00204082,1.06137e-10,6.19256e-14
0.0022449,1.9228e-10,1.15545e-13
0.00244898,3.1279e-10,1.94251e-13
0.00265306,4.72934e-10,3.03627e-13
0.00285714,6.7489e-10,4.48508e-13
0.00306122,9.22862e-10,6.33671e-13
0.00326531,1.22076e-09,8.65314e-13
0.00346939,1.56713e-09,1.14799e-12
0.00367347,1.97114e-09,1.49072e-12
0.00387755,2.42636e-09,1.89138e-12
0.00408163,2.93979e-09,2.3575e-12
0.00428571,3.51879e-09,2.90176e-12
0.0044898,4.15342e-09,3.52159e-12
0.00469388,4.85104e-09,4.22619e-12
0.00489796,5.60491e-09,5.00694e-12
0.00510204,6.43239e-09,5.89524e-12
0.00530612,7.31118e-09,6.85572e-12
0.0055102,8.2703e-09,7.92647e-12
0.00571429,9.28138e-09,9.10424e-12
0.00591837,1.03713e-08,1.03971e-11
0.00612245,1.1528e-08,1.17842e-11
0.00632653,1.27492e-08,1.32933e-11
0.00653061,1.40266e-08,1.49179e-11
0.00673469,1.53932e-08,1.66856e-11
0.00693878,1.68483e-08,1.86361e-11
0.00714286,1.83111e-08,2.05955e-11
0.00734694,1.99241e-08,2.28275e-11
0.00755102,2.15686e-08,2.51106e-11
0.0077551,2.32175e-08,2.74266e-11
0.00795918,2.50835e-08,3.01357e-11
0.00816327,2.69593e-08,3.2929e-11
0.00836735,2.88029e-08,3.56669e-11
0.00857143,3.08195e-08,3.88027e-11
0.00877551,3.28521e-08,4.19181e-11
0.00897959,3.5027e-08,4.53664e-11
0.00918367,3.73191e-08,4.89977e-11
0.00938776,3.95772e-08,5.26504e-11
0.00959184,4.20352e-08,5.66743e-11
0.00979592,4.43901e-08,6.06385e-11
0.01,4.69962e-08,6.48336e-11
