60,0.0020484,7.42947e-07
60.4082,0.00210063,7.57952e-07
60.8163,0.00215618,7.79984e-07
61.2245,0.00221015,7.9601e-07
61.6327,0.0022675,8.1447e-07
62.0408,0.00232336,8.3424e-07
62.449,0.00237969,8.51716e-07
62.8571,0.00243926,8.70666e-07
63.2653,0.00249854,8.90079e-07
63.6735,0.0025561,9.06477e-07
64.0816,0.002618,9.28481e-07
64.4898,0.00267833,9.46411e-07
64.898,0.00274116,9.67104e-07
65.3061,0.00280473,9.89568e-07
65.7143,0.00286903,1.01007e-06
66.1224,0.00293281,1.02788e-06
66.5306,0.00299796,1.05131e-06
66.9388,0.00306632,1.07344e-06
67.3469,0.00313342,1.09472e-06
67.7551,0.00320242,1.11777e-06
68.1633,0.00327177,1.13954e-06
68.5714,0.00333937,1.15776e-06
68.9796,0.00341172,1.18163e-06
69.3878,0.00348425,1.20746e-06
69.7959,0.00355626,1.23113e-06
70.2041,0.0036303,1.25315e-06
70.6122,0.00370383,1.27757e-06
71.0204,0.00377734,1.30011e-06
71.4286,0.00385311,1.3248e-06
71.8367,0.00393332,1.35036e-06
72.2449,0.00401041,1.37305e-06
72.6531,0.00408828,1.39688e-06
73.0612,0.00416735,1.42145e-06
73.4694,0.00424743,1.4481e-06
73.8776,0.00432939,1.47631e-06
74.2857,0.00441234,1.4998e-06
74.6939,0.00449358,1.52353e-06
75.102,0.0045799,1.55032e-06
75.5102,0.00466434,1.57909e-06
75.9184,0.00475065,1.60735e-06
76.3265,0.0048379,1.63465e-06
76.7347,0.00492652,1.66336e-06
77.1429,0.00501387,1.68779e-06
77.551,0.00510241,1.71317e-06
77.9592,0.00519452,1.74634e-06
78.3673,0.00528515,1.77231e-06
78.7755,0.00537645,1.80278e-06
79.1837,0.0054693,1.83211e-06
79.5918,0.00556362,1.86209e-06
80,0.00565779,1.88924e-06
