0.9,0.00138957,6.12018e-07
0.902041,0.0013973,5.72732e-07
0.904082,0.00140791,6.30117e-07
0.906122,0.00141706,6.04163e-07
0.908163,0.00142559,5.91675e-07
0.910204,0.0014361,6.11084e-07
0.912245,0.0014445,6.09413e-07
0.914286,0.00145464,7.14651e-07
0.916327,0.00146358,6.19525e-07
0.918367,0.00147379,6.80909e-07
0.920408,0.00148294,6.20879e-07
0.922449,0.00149228,7.00416e-07
0.92449,0.00150076,6.43452e-07
0.926531,0.00151319,8.01505e-07
0.928571,0.00152193,6.6493e-07
0.930612,0.00153091,6.60847e-07
0.932653,0.00154134,6.90672e-07
0.934694,0.00155051,6.69463e-07
0.936735,0.00156002,6.84059e-07
0.938776,0.00157115,7.67451e-07
0.940816,0.00157888,6.47063e-07
0.942857,0.0015901,7.39046e-07
0.944898,0.0016002,7.05139e-07
0.946939,0.00161,6.98727e-07
0.94898,0.00161881,6.78894e-07
0.95102,0.00163102,7.1215e-07
0.953061,0.00164034,6.83545e-07
0.955102,0.00165068,7.30297e-07
0.957143,0.00166042,7.21669e-07
0.959184,0.00167105,1.11269e-06
0.961224,0.00168033,7.51871e-07
0.963265,0.00168943,7.28333e-07
0.965306,0.00169993,7.10949e-07
0.967347,0.00171214,7.62392e-07
0.969388,0.00172267,7.84103e-07
0.971429,0.00173187,8.04613e-07
0.973469,0.00174256,7.05497e-07
0.97551,0.00175411,9.6338e-07
0.977551,0.00176258,7.36035e-07
0.979592,0.00177445,7.39127e-07
0.981633,0.0017823,7.40108e-07
0.983673,0.00179299,7.36888e-07
0.985714,0.00180476,7.67366e-07
0.987755,0.00181591,7.91004e-07
0.989796,0.00182751,8.21737e-07
0.991837,0.00183637,7.66823e-07
0.993878,0.0018468,7.82387e-07
0.995918,0.00185773,7.90837e-07
0.997959,0.00186733,8.75536e-07
1,0.00187916,7.43255e-07
