2260,230.719,0.218753
2271.02,231.938,0.204915
2282.04,233.175,0.221876
2293.06,234.863,0.250027
2304.08,236.259,0.231587
2315.1,237.39,0.227641
2326.12,239.203,0.683475
2337.14,240.019,0.279032
2348.16,241.15,0.231582
2359.18,242.742,0.245341
2370.2,244.053,0.247567
2381.22,245.072,0.280748
2392.24,246.593,0.278456
2403.27,247.916,0.226842
2414.29,248.785,0.223755
2425.31,250.202,0.237356
2436.33,251.274,0.233514
2447.35,252.85,0.226117
2458.37,254.538,0.315906
2469.39,255.841,0.259798
2480.41,256.943,0.256853
2491.43,257.852,0.234648
2502.45,259.436,0.276259
2513.47,261.235,0.276706
2524.49,262.455,0.245919
2535.51,263.544,0.318286
2546.53,264.935,0.270216
2557.55,266.469,0.286691
2568.57,267.974,0.291459
2579.59,268.884,0.272697
2590.61,269.784,0.276167
2601.63,271.446,0.260049
2612.65,272.827,0.266272
2623.67,274.484,0.470962
2634.69,275.387,0.263721
2645.71,276.483,0.318037
2656.73,278.548,0.265949
2667.76,279.736,0.307278
2678.78,281.069,0.27369
2689.8,282.341,0.267364
2700.82,283.636,0.301247
2711.84,284.951,0.337725
2722.86,286.338,0.289133
2733.88,287.67,0.281544
2744.9,288.636,0.381977
2755.92,290.124,0.283405
2766.94,291.485,0.276708
2777.96,292.662,0.297763
2788.98,293.916,0.279912
2800,295.439,0.294391
