100,6.72389,0.00900641
100.816,6.80582,0.00959877
101.633,6.85765,0.00902792
102.449,6.93026,0.00894678
103.265,6.99518,0.0103104
104.082,7.04379,0.00928846
104.898,7.11443,0.00981479
105.714,7.18894,0.0102587
106.531,7.24652,0.0106913
107.347,7.30409,0.00955817
108.163,7.37571,0.0106683
108.98,7.4406,0.0133718
109.796,7.47807,0.00965031
110.612,7.55608,0.0116181
111.429,7.62056,0.0111024
112.245,7.69728,0.0139333
113.061,7.73624,0.00968131
113.878,7.82297,0.0117876
114.694,7.86766,0.0102054
115.51,7.93828,0.0113292
116.327,8.0045,0.0102337
117.143,8.06304,0.0109196
117.959,8.12704,0.0111811
118.776,8.19474,0.0119505
119.592,8.27522,0.0112409
120.408,8.3317,0.0111749
121.224,8.38623,0.012623
122.041,8.43536,0.0108004
122.857,8.4993,0.011343
123.673,8.59585,0.0117145
124.49,8.64043,0.0113599
125.306,8.71875,0.0122989
126.122,8.78482,0.012043
126.939,8.84694,0.0126842
127.755,8.89834,0.0112401
128.571,8.94829,0.0115643
129.388,9.0206,0.0124504
130.204,9.10697,0.0123902
131.02,9.16077,0.0123574
131.837,9.22086,0.0121994
132.653,9.3185,0.0130739
133.469,9.37043,0.012597
134.286,9.42164,0.0126132
135.102,9.4745,0.0128876
135.918,9.55233,0.0128082
136.735,9.62865,0.021716
137.551,9.66266,0.0136159
138.367,9.73799,0.0125896
139.184,9.80157,0.0129274
140,9.93208,0.0429649
