0,0,0
0.000204082,0,0
0.000408163,0,0
0.000612245,0,0
0.000816327,0,0
0.00102041,0,0
0.00122449,4.70555e-12,2.61214e-15
0.00142857,1.00471e-10,5.65006e-14
0.00163265,5.42186e-10,3.163e-13
0.00183673,1.69554e-09,1.03112e-12
0.00204082,3.97408e-09,2.5176e-12
0.0022449,7.76867e-09,5.12527e-12
0.00244898,1.34909e-08,9.24252e-12
0.00265306,2.14469e-08,1.52651e-11
0.00285714,3.19859e-08,2.35734e-11
0.00306122,4.5418e-08,3.46133e-11
0.00326531,6.18536e-08,4.87047e-11
0.00346939,8.16078e-08,6.63724e-11
0.00367347,1.0505e-07,8.79927e-11
0.00387755,1.32152e-07,1.13862e-10
0.00408163,1.63083e-07,1.44443e-10
0.00428571,1.98043e-07,1.79973e-10
0.0044898,2.37207e-07,2.21335e-10
0.00469388,2.80755e-07,2.68647e-10
0.00489796,3.2864e-07,3.21456e-10
0.00510204,3.81391e-07,3.81865e-10
0.00530612,4.37632e-07,4.48272e-10
0.0055102,4.99398e-07,5.20605e-10
0.00571429,5.66101e-07,6.03815e-10
0.00591837,6.38368e-07,6.9337e-10
0.00612245,7.14826e-07,7.91841e-10
0.00632653,7.97363e-07,9.00108e-10
0.00653061,8.80714e-07,1.01091e-09
0.00673469,9.72737e-07,1.13692e-09
0.00693878,1.06794e-06,1.26732e-09
0.00714286,1.17109e-06,1.4123e-09
0.00734694,1.27789e-06,1.56537e-09
0.00755102,1.39241e-06,1.73232e-09
0.0077551,1.51066e-06,1.90879e-09
0.00795918,1.6301e-06,2.09129e-09
0.00816327,1.75779e-06,2.28263e-09
0.00836735,1.89228e-06,2.48916e-09
0.00857143,2.03551e-06,2.7198e-09
0.00877551,2.181e-06,2.95226e-09
0.00897959,2.32896e-06,3.1871e-09
0.00918367,2.4813e-06,3.43932e-09
0.00938776,2.6422e-06,3.71425e-09
0.00959184,2.8119e-06,3.99397e-09
0.00979592,2.98726e-06,4.29276e-09
0.01,3.16504e-06,4.60146e-09
