740,0.959678,0.000326164
743.265,0.966847,0.000329798
746.531,0.973919,0.000331487
749.796,0.981774,0.00033444
753.061,0.989683,0.000338752
756.327,0.996529,0.00034024
759.592,1.00388,0.000343453
762.857,1.01215,0.000347195
766.122,1.01954,0.000349544
769.388,1.02573,0.00035126
772.653,1.03348,0.000354989
775.918,1.04097,0.000357317
779.184,1.04883,0.000359281
782.449,1.05691,0.000362115
785.714,1.06381,0.000366016
788.98,1.07133,0.000369123
792.245,1.07874,0.000370537
795.51,1.08562,0.000372525
798.776,1.09454,0.000377137
802.041,1.10163,0.000379994
805.306,1.10905,0.000381857
808.571,1.11717,0.000384218
811.837,1.12559,0.000387217
815.102,1.13223,0.000390252
818.367,1.14026,0.000393148
821.633,1.14803,0.00039722
824.898,1.15538,0.000400416
828.163,1.16354,0.000400241
831.429,1.17169,0.000405664
834.694,1.17838,0.00040656
837.959,1.18675,0.000412352
841.224,1.19424,0.000413515
844.49,1.20273,0.000417721
847.755,1.21019,0.000420404
851.02,1.21835,0.000421734
854.286,1.22668,0.000425148
857.551,1.23365,0.000429602
860.816,1.24214,0.000433189
864.082,1.24978,0.000434084
867.347,1.25778,0.000438046
870.612,1.2661,0.000440685
873.878,1.27481,0.000445116
877.143,1.28137,0.000446158
880.408,1.29006,0.000451818
883.673,1.298,0.000453656
886.939,1.30616,0.000454331
890.204,1.31436,0.00045911
893.469,1.32252,0.000462519
896.735,1.33034,0.000464894
900,1.33847,0.000469423
