0.3,2.43855e-09,2.0408e-12
0.302041,2.65806e-09,2.25368e-12
0.304082,2.88949e-09,2.48483e-12
0.306122,3.13987e-09,2.73443e-12
0.308163,3.40337e-09,2.99601e-12
0.310204,3.68395e-09,3.272e-12
0.312245,3.98135e-09,3.57308e-12
0.314286,4.29979e-09,3.89354e-12
0.316327,4.63094e-09,4.23004e-12
0.318367,4.98027e-09,4.57668e-12
0.320408,5.35398e-09,4.95523e-12
0.322449,5.74653e-09,5.35458e-12
0.32449,6.16971e-09,5.7796e-12
0.326531,6.59933e-09,6.2102e-12
0.328571,7.07116e-09,6.67104e-12
0.330612,7.54962e-09,7.15444e-12
0.332653,8.05644e-09,7.65823e-12
0.334694,8.61504e-09,8.20985e-12
0.336735,9.18052e-09,8.75298e-12
0.338776,9.77185e-09,9.32651e-12
0.340816,1.04003e-08,9.94613e-12
0.342857,1.10604e-08,1.05801e-11
0.344898,1.17631e-08,1.12449e-11
0.346939,1.24639e-08,1.19127e-11
0.34898,1.32269e-08,1.26281e-11
0.35102,1.40208e-08,1.33721e-11
0.353061,1.48888e-08,1.41752e-11
0.355102,1.57462e-08,1.49759e-11
0.357143,1.66389e-08,1.57855e-11
0.359184,1.7633e-08,1.66658e-11
0.361224,1.85698e-08,1.75165e-11
0.363265,1.96917e-08,1.85176e-11
0.365306,2.07628e-08,1.94613e-11
0.367347,2.19124e-08,2.04406e-11
0.369388,2.31159e-08,2.14838e-11
0.371429,2.43429e-08,2.25227e-11
0.373469,2.56489e-08,2.3624e-11
0.37551,2.70354e-08,2.47905e-11
0.377551,2.84017e-08,2.59255e-11
0.379592,2.99108e-08,2.71735e-11
0.381633,3.1458e-08,2.84428e-11
0.383673,3.29697e-08,2.96565e-11
0.385714,3.46341e-08,3.09827e-11
0.387755,3.64216e-08,3.23619e-11
0.389796,3.82383e-08,3.38001e-11
0.391837,4.013e-08,3.52782e-11
0.393878,4.1969e-08,3.67097e-11
0.395918,4.39507e-08,3.82124e-11
0.397959,4.60349e-08,3.97782e-11
0.4,4.82253e-08,4.14004e-11
