3500,0.622462,0.000117962
3520.41,0.628736,0.000119319
3540.82,0.634598,0.000120509
3561.22,0.640718,0.000121741
3581.63,0.646756,0.000123023
3602.04,0.653008,0.000124282
3622.45,0.658907,0.000125541
3642.86,0.665333,0.000126883
3663.27,0.671347,0.000128131
3683.67,0.677701,0.000129421
3704.08,0.68405,0.000130719
3724.49,0.690239,0.000132021
3744.9,0.69637,0.000133348
3765.31,0.702634,0.000134594
3785.71,0.708836,0.000135907
3806.12,0.715168,0.000137261
3826.53,0.721357,0.000138578
3846.94,0.727967,0.000139921
3867.35,0.734354,0.000141305
3887.76,0.740629,0.000142656
3908.16,0.746954,0.000143946
3928.57,0.753312,0.000145284
3948.98,0.75987,0.000146654
3969.39,0.766266,0.000148031
3989.8,0.772843,0.000149513
4010.2,0.778787,0.000150731
4030.61,0.785541,0.0001521
4051.02,0.792251,0.000153557
4071.43,0.798679,0.000154933
4091.84,0.804952,0.000156225
4112.24,0.811849,0.000157773
4132.65,0.818125,0.000159095
4153.06,0.82488,0.000160492
4173.47,0.83134,0.000161892
4193.88,0.838077,0.000163357
4214.29,0.844115,0.000164663
4234.69,0.851196,0.000166148
4255.1,0.857882,0.000167516
4275.51,0.864568,0.00016895
4295.92,0.871294,0.000170435
4316.33,0.87787,0.000171899
4336.73,0.884454,0.000173289
4357.14,0.891553,0.000174866
4377.55,0.898021,0.000176256
4397.96,0.904655,0.000177706
4418.37,0.911426,0.000179175
4438.78,0.91836,0.000180678
4459.18,0.924949,0.000182085
4479.59,0.931745,0.000183566
4500,0.938672,0.000185096
