0,0,0
0.000204082,0,0
0.000408163,0,0
0.000612245,0,0
0.000816327,0,0
0.00102041,0,0
0.00122449,4.7034e-12,2.61373e-15
0.00142857,1.00366e-10,5.64739e-14
0.00163265,5.41502e-10,3.15998e-13
0.00183673,1.69674e-09,1.03162e-12
0.00204082,3.97315e-09,2.51611e-12
0.0022449,7.76543e-09,5.12263e-12
0.00244898,1.34657e-08,9.23111e-12
0.00265306,2.14181e-08,1.52359e-11
0.00285714,3.19739e-08,2.35733e-11
0.00306122,4.53738e-08,3.45812e-11
0.00326531,6.17771e-08,4.86476e-11
0.00346939,8.17095e-08,6.63168e-11
0.00367347,1.05024e-07,8.79566e-11
0.00387755,1.32e-07,1.13722e-10
0.00408163,1.63062e-07,1.44283e-10
0.00428571,1.98212e-07,1.80271e-10
0.0044898,2.37027e-07,2.21053e-10
0.00469388,2.8139e-07,2.68944e-10
0.00489796,3.2902e-07,3.22214e-10
0.00510204,3.81312e-07,3.8191e-10
0.00530612,4.38669e-07,4.48637e-10
0.0055102,4.99139e-07,5.21692e-10
0.00571429,5.67502e-07,6.04371e-10
0.00591837,6.38937e-07,6.94177e-10
0.00612245,7.13742e-07,7.90441e-10
0.00632653,7.94318e-07,8.97184e-10
0.00653061,8.82517e-07,1.01554e-09
0.00673469,9.73428e-07,1.13646e-09
0.00693878,1.06872e-06,1.26912e-09
0.00714286,1.17095e-06,1.41243e-09
0.00734694,1.27707e-06,1.56647e-09
0.00755102,1.39113e-06,1.73277e-09
0.0077551,1.50947e-06,1.9093e-09
0.00795918,1.62861e-06,2.08735e-09
0.00816327,1.75715e-06,2.2813e-09
0.00836735,1.88744e-06,2.4849e-09
0.00857143,2.0328e-06,2.71903e-09
0.00877551,2.1764e-06,2.94671e-09
0.00897959,2.3241e-06,3.18715e-09
0.00918367,2.48421e-06,3.44527e-09
0.00938776,2.64367e-06,3.70987e-09
0.00959184,2.81219e-06,3.99189e-09
0.00979592,2.98401e-06,4.28857e-09
0.01,3.16768e-06,4.6062e-09
