180,0.000386556,1.25639e-07
180.816,0.000394261,1.27768e-07
181.633,0.000402101,1.29916e-07
182.449,0.000409766,1.32092e-07
183.265,0.000417934,1.34378e-07
184.082,0.000426045,1.36604e-07
184.898,0.000434108,1.38776e-07
185.714,0.000442195,1.41011e-07
186.531,0.000450493,1.4323e-07
187.347,0.000459278,1.45626e-07
188.163,0.000467478,1.47831e-07
188.98,0.00047619,1.50203e-07
189.796,0.000484859,1.52585e-07
190.612,0.000493737,1.54917e-07
191.429,0.000502697,1.57367e-07
192.245,0.000511573,1.59703e-07
193.061,0.000521152,1.62252e-07
193.878,0.000529921,1.64619e-07
194.694,0.000539632,1.67187e-07
195.51,0.000548771,1.69647e-07
196.327,0.000558379,1.72165e-07
197.143,0.000567921,1.7467e-07
197.959,0.000577635,1.77277e-07
198.776,0.000587901,1.79941e-07
199.592,0.000597584,1.82473e-07
200.408,0.000607684,1.85065e-07
201.224,0.000617963,1.87747e-07
202.041,0.000627904,1.90442e-07
202.857,0.000638976,1.93169e-07
203.673,0.000649072,1.95854e-07
204.49,0.000659738,1.98513e-07
205.306,0.000670555,2.01387e-07
206.122,0.000681624,2.04233e-07
206.939,0.000692148,2.06935e-07
207.755,0.000703103,2.09694e-07
208.571,0.000714183,2.12577e-07
209.388,0.000725661,2.15527e-07
210.204,0.000736719,2.18293e-07
211.02,0.000748466,2.21328e-07
211.837,0.000760478,2.24393e-07
212.653,0.000771805,2.27229e-07
213.469,0.000783153,2.30037e-07
214.286,0.000795292,2.33147e-07
215.102,0.000807238,2.36151e-07
215.918,0.000819032,2.39127e-07
216.735,0.000831158,2.42097e-07
217.551,0.000844228,2.45362e-07
218.367,0.000856017,2.48318e-07
219.184,0.000868616,2.51525e-07
220,0.000881255,2.54609e-07
