0.9,0.00140483,6.167e-07
0.902041,0.00141366,6.26136e-07
0.904082,0.00142274,5.81463e-07
0.906122,0.00143362,6.75027e-07
0.908163,0.00144196,6.00068e-07
0.910204,0.00145127,6.06168e-07
0.912245,0.00146149,6.37629e-07
0.914286,0.0014696,6.05945e-07
0.916327,0.00148076,6.07889e-07
0.918367,0.00149007,7.30803e-07
0.920408,0.00149962,6.19646e-07
0.922449,0.0015083,6.09829e-07
0.92449,0.00151749,6.13269e-07
0.926531,0.0015281,6.46251e-07
0.928571,0.00153837,7.98074e-07
0.930612,0.00154831,6.88729e-07
0.932653,0.00155881,6.85315e-07
0.934694,0.00156986,6.95177e-07
0.936735,0.00157776,6.70129e-07
0.938776,0.00158744,6.93181e-07
0.940816,0.00159674,6.83578e-07
0.942857,0.00160745,6.60059e-07
0.944898,0.00161824,6.78165e-07
0.946939,0.00162797,6.9091e-07
0.94898,0.00163734,6.87202e-07
0.95102,0.00164794,7.18942e-07
0.953061,0.00165879,7.85861e-07
0.955102,0.00166869,7.62642e-07
0.957143,0.00167909,7.09246e-07
0.959184,0.00168856,7.43463e-07
0.961224,0.00169903,7.23053e-07
0.963265,0.00170917,7.10551e-07
0.965306,0.00171923,7.22418e-07
0.967347,0.00173131,7.91718e-07
0.969388,0.00173877,7.38807e-07
0.971429,0.00175151,7.3529e-07
0.973469,0.00176134,7.50191e-07
0.97551,0.00177233,7.64358e-07
0.977551,0.00178188,7.36858e-07
0.979592,0.00179263,7.79702e-07
0.981633,0.00180291,1.07469e-06
0.983673,0.00181603,8.5683e-07
0.985714,0.00182453,7.98821e-07
0.987755,0.00183541,7.92025e-07
0.989796,0.00184707,9.15306e-07
0.991837,0.00185616,7.68097e-07
0.993878,0.0018681,8.20134e-07
0.995918,0.00187822,7.77022e-07
0.997959,0.00188911,7.77811e-07
1,0.00189931,7.70816e-07
