0,0,0
0.000204082,0,0
0.000408163,0,0
0.000612245,0,0
0.000816327,0,0
0.00102041,0,0
0.00122449,2.22326e-13,1.24944e-16
0.00142857,3.90242e-12,2.16019e-15
0.00163265,1.80282e-11,1.00496e-14
0.00183673,4.99309e-11,2.83728e-14
0.00204082,1.06155e-10,6.19347e-14
0.0022449,1.92107e-10,1.15512e-13
0.00244898,3.13009e-10,1.94367e-13
0.00265306,4.72968e-10,3.03641e-13
0.00285714,6.75093e-10,4.4857e-13
0.00306122,9.23556e-10,6.34377e-13
0.00326531,1.22146e-09,8.66656e-13
0.00346939,1.56888e-09,1.14928e-12
0.00367347,1.9704e-09,1.48863e-12
0.00387755,2.42942e-09,1.89416e-12
0.00408163,2.94379e-09,2.36171e-12
0.00428571,3.51743e-09,2.90546e-12
0.0044898,4.14927e-09,3.52025e-12
0.00469388,4.85062e-09,4.2257e-12
0.00489796,5.59768e-09,5.00099e-12
0.00510204,6.415e-09,5.87762e-12
0.00530612,7.31334e-09,6.85631e-12
0.0055102,8.26303e-09,7.92209e-12
0.00571429,9.28296e-09,9.10667e-12
0.00591837,1.03735e-08,1.04045e-11
0.00612245,1.15372e-08,1.17859e-11
0.00632653,1.27556e-08,1.3314e-11
0.00653061,1.40186e-08,1.49312e-11
0.00673469,1.54091e-08,1.67143e-11
0.00693878,1.68434e-08,1.86024e-11
0.00714286,1.83148e-08,2.05964e-11
0.00734694,1.98916e-08,2.27506e-11
0.00755102,2.15165e-08,2.50164e-11
0.0077551,2.325e-08,2.74899e-11
0.00795918,2.5033e-08,3.00775e-11
0.00816327,2.68755e-08,3.28585e-11
0.00836735,2.88126e-08,3.56484e-11
0.00857143,3.08759e-08,3.88831e-11
0.00877551,3.29188e-08,4.19882e-11
0.00897959,3.51769e-08,4.54692e-11
0.00918367,3.72592e-08,4.8905e-11
0.00938776,3.95812e-08,5.26472e-11
0.00959184,4.20311e-08,5.6685e-11
0.00979592,4.43275e-08,6.0405e-11
0.01,4.69858e-08,6.48839e-11
