620,0.698016,0.000231777
622.449,0.703233,0.000233494
624.898,0.708516,0.000236261
627.347,0.713296,0.000238179
629.796,0.71808,0.000239544
632.245,0.72294,0.000240253
634.694,0.728084,0.00024273
637.143,0.733192,0.000244923
639.592,0.738182,0.000246957
642.041,0.743559,0.000248985
644.49,0.748336,0.00024977
646.939,0.752774,0.000250705
649.388,0.758515,0.000254189
651.837,0.763387,0.000255469
654.286,0.769022,0.000257833
656.735,0.773707,0.000259616
659.184,0.778398,0.000261209
661.633,0.783619,0.000262963
664.082,0.788648,0.000264022
666.531,0.793558,0.000266192
668.98,0.799058,0.000267309
671.429,0.804299,0.000270728
673.878,0.80921,0.000272112
676.327,0.814711,0.000273098
678.776,0.819905,0.000275786
681.224,0.824662,0.000277398
683.673,0.829955,0.000279012
686.122,0.835036,0.000280317
688.571,0.840313,0.000283063
691.02,0.846245,0.000286177
693.469,0.851548,0.000288029
695.918,0.856527,0.000289028
698.367,0.862137,0.000291895
700.816,0.867046,0.000293979
703.265,0.872314,0.000295071
705.714,0.877607,0.000296906
708.163,0.882779,0.000298458
710.612,0.888257,0.00029954
713.061,0.893471,0.000301988
715.51,0.898935,0.000303836
717.959,0.904569,0.000306586
720.408,0.909375,0.000308292
722.857,0.914357,0.000310659
725.306,0.919971,0.000311554
727.755,0.925538,0.000314882
730.204,0.930913,0.000315777
732.653,0.936557,0.000317141
735.102,0.94202,0.00032132
737.551,0.947133,0.000322022
740,0.952373,0.000324028
