100,0.0109382,3.49928e-06
100.816,0.0112151,3.58958e-06
101.633,0.0114912,3.67226e-06
102.449,0.0117636,3.75399e-06
103.265,0.0120532,3.84551e-06
104.082,0.0123327,3.93043e-06
104.898,0.0126344,4.01822e-06
105.714,0.0129141,4.1097e-06
106.531,0.0132136,4.20522e-06
107.347,0.0135188,4.2898e-06
108.163,0.0138156,4.37421e-06
108.98,0.014119,4.47077e-06
109.796,0.0144329,4.57745e-06
110.612,0.014739,4.65155e-06
111.429,0.0150594,4.75873e-06
112.245,0.0153789,4.84649e-06
113.061,0.015702,4.95612e-06
113.878,0.0160269,5.04673e-06
114.694,0.0163589,5.14568e-06
115.51,0.0166878,5.24502e-06
116.327,0.017028,5.34991e-06
117.143,0.0173754,5.45466e-06
117.959,0.017715,5.56178e-06
118.776,0.0180667,5.65632e-06
119.592,0.0184254,5.78491e-06
120.408,0.0187814,5.88222e-06
121.224,0.019127,5.99094e-06
122.041,0.0194958,6.09114e-06
122.857,0.0198673,6.21683e-06
123.673,0.0202192,6.29688e-06
124.49,0.0206019,6.43826e-06
125.306,0.0209718,6.5261e-06
126.122,0.0213448,6.66284e-06
126.939,0.0217349,6.77288e-06
127.755,0.0221185,6.87984e-06
128.571,0.0225069,7.00576e-06
129.388,0.0229006,7.10816e-06
130.204,0.0232901,7.22403e-06
131.02,0.0236945,7.35847e-06
131.837,0.0241015,7.48892e-06
132.653,0.0244986,7.60196e-06
133.469,0.0249279,7.72824e-06
134.286,0.0253226,7.84655e-06
135.102,0.0257384,7.97029e-06
135.918,0.0261547,8.09555e-06
136.735,0.0265805,8.23801e-06
137.551,0.0270077,8.36035e-06
138.367,0.0274462,8.49459e-06
139.184,0.0278689,8.62284e-06
140,0.0283,8.75538e-06
