0.9,2.51706e-05,1.04587e-08
0.902041,2.54592e-05,1.05639e-08
0.904082,2.57578e-05,1.06641e-08
0.906122,2.60485e-05,1.07674e-08
0.908163,2.63588e-05,1.08877e-08
0.910204,2.66726e-05,1.10074e-08
0.912245,2.69794e-05,1.11148e-08
0.914286,2.72902e-05,1.12183e-08
0.916327,2.75829e-05,1.13233e-08
0.918367,2.78759e-05,1.14268e-08
0.920408,2.82252e-05,1.15534e-08
0.922449,2.85585e-05,1.16707e-08
0.92449,2.88714e-05,1.17816e-08
0.926531,2.9174e-05,1.18875e-08
0.928571,2.95108e-05,1.20112e-08
0.930612,2.98366e-05,1.21241e-08
0.932653,3.01613e-05,1.22329e-08
0.934694,3.04797e-05,1.23559e-08
0.936735,3.08182e-05,1.2476e-08
0.938776,3.11584e-05,1.25872e-08
0.940816,3.1533e-05,1.27334e-08
0.942857,3.18365e-05,1.28233e-08
0.944898,3.2172e-05,1.29518e-08
0.946939,3.25196e-05,1.30665e-08
0.94898,3.28937e-05,1.31959e-08
0.95102,3.32502e-05,1.33192e-08
0.953061,3.35907e-05,1.34455e-08
0.955102,3.39414e-05,1.35697e-08
0.957143,3.4308e-05,1.36794e-08
0.959184,3.46607e-05,1.38153e-08
0.961224,3.50316e-05,1.39486e-08
0.963265,3.53985e-05,1.40644e-08
0.965306,3.57734e-05,1.42118e-08
0.967347,3.61326e-05,1.43198e-08
0.969388,3.65295e-05,1.44619e-08
0.971429,3.68979e-05,1.45854e-08
0.973469,3.72693e-05,1.47248e-08
0.97551,3.76651e-05,1.48525e-08
0.977551,3.8038e-05,1.49752e-08
0.979592,3.842e-05,1.51113e-08
0.981633,3.88378e-05,1.5251e-08
0.983673,3.9202e-05,1.53828e-08
0.985714,3.95973e-05,1.55216e-08
0.987755,3.99984e-05,1.56505e-08
0.989796,4.04125e-05,1.57952e-08
0.991837,4.07881e-05,1.59194e-08
0.993878,4.12298e-05,1.60784e-08
0.995918,4.16292e-05,1.62112e-08
0.997959,4.2014e-05,1.63464e-08
1,4.24235e-05,1.64702e-08
