1060,4.453,0.00197525
1064.9,4.48147,0.00198862
1069.8,4.50611,0.00200384
1074.69,4.53582,0.00201661
1079.59,4.55936,0.00202949
1084.49,4.5816,0.00203803
1089.39,4.60762,0.00205228
1094.29,4.63479,0.0020682
1099.18,4.66012,0.00208377
1104.08,4.68345,0.00208948
1108.98,4.70755,0.00210443
1113.88,4.73105,0.0021156
1118.78,4.75841,0.00212817
1123.67,4.78177,0.00214001
1128.57,4.81008,0.00215406
1133.47,4.83595,0.00216325
1138.37,4.86047,0.00217673
1143.27,4.88514,0.00219134
1148.16,4.91168,0.00220205
1153.06,4.93376,0.00221178
1157.96,4.95938,0.00222854
1162.86,4.98383,0.00223972
1167.76,5.01476,0.00225661
1172.65,5.03716,0.00226121
1177.55,5.06106,0.00227522
1182.45,5.08686,0.00229214
1187.35,5.1197,0.00231282
1192.24,5.13698,0.0023179
1197.14,5.16111,0.00232484
1202.04,5.18819,0.00234225
1206.94,5.21587,0.00235242
1211.84,5.24085,0.00236501
1216.73,5.26821,0.00238409
1221.63,5.29235,0.00239106
1226.53,5.31821,0.00240828
1231.43,5.34751,0.00242344
1236.33,5.37294,0.00243713
1241.22,5.39261,0.00243365
1246.12,5.42345,0.00245903
1251.02,5.44606,0.00247647
1255.92,5.47082,0.00248129
1260.82,5.49933,0.00249539
1265.71,5.52143,0.00250202
1270.61,5.55391,0.0025286
1275.51,5.56956,0.00253289
1280.41,5.60062,0.00255135
1285.31,5.62453,0.00255266
1290.2,5.65072,0.0025694
1295.1,5.68189,0.00259206
1300,5.70235,0.00260001
