0.2,6.14091e-07,2.70943e-10
0.202041,6.67833e-07,2.93123e-10
0.204082,7.23857e-07,3.16389e-10
0.206122,7.83535e-07,3.40858e-10
0.208163,8.46057e-07,3.66265e-10
0.210204,9.12123e-07,3.93082e-10
0.212245,9.81674e-07,4.21261e-10
0.214286,1.05513e-06,4.50779e-10
0.216327,1.13152e-06,4.81278e-10
0.218367,1.2115e-06,5.13206e-10
0.220408,1.29446e-06,5.45837e-10
0.222449,1.3821e-06,5.80082e-10
0.22449,1.47288e-06,6.16154e-10
0.226531,1.56817e-06,6.53403e-10
0.228571,1.66832e-06,6.92515e-10
0.230612,1.77102e-06,7.32104e-10
0.232653,1.8777e-06,7.73277e-10
0.234694,1.99007e-06,8.16169e-10
0.236735,2.10645e-06,8.60728e-10
0.238776,2.22757e-06,9.07167e-10
0.240816,2.3488e-06,9.5343e-10
0.242857,2.4791e-06,1.00253e-09
0.244898,2.61373e-06,1.0538e-09
0.246939,2.75296e-06,1.10541e-09
0.24898,2.8937e-06,1.15888e-09
0.25102,3.03886e-06,1.21264e-09
0.253061,3.19224e-06,1.26931e-09
0.255102,3.35085e-06,1.32895e-09
0.257143,3.51043e-06,1.3875e-09
0.259184,3.67627e-06,1.44864e-09
0.261224,3.85046e-06,1.51193e-09
0.263265,4.02487e-06,1.57693e-09
0.265306,4.20675e-06,1.64201e-09
0.267347,4.39134e-06,1.70971e-09
0.269388,4.58651e-06,1.78073e-09
0.271429,4.78293e-06,1.85103e-09
0.273469,4.9861e-06,1.92475e-09
0.27551,5.1889e-06,1.99788e-09
0.277551,5.40396e-06,2.07522e-09
0.279592,5.62495e-06,2.15377e-09
0.281633,5.8492e-06,2.2336e-09
0.283673,6.0732e-06,2.31228e-09
0.285714,6.31206e-06,2.3969e-09
0.287755,6.55153e-06,2.48253e-09
0.289796,6.79517e-06,2.56872e-09
0.291837,7.04574e-06,2.65699e-09
0.293878,7.30887e-06,2.74974e-09
0.295918,7.56786e-06,2.83942e-09
0.297959,7.83768e-06,2.93374e-09
0.3,8.11033e-06,3.03005e-09
