20,0.100319,4.29172e-05
20.4082,0.103133,4.42808e-05
20.8163,0.105935,4.55913e-05
21.2245,0.108757,4.6983e-05
21.6327,0.111632,4.83885e-05
22.0408,0.114598,4.98365e-05
22.449,0.117397,5.11699e-05
22.8571,0.120307,5.26528e-05
23.2653,0.123185,5.40565e-05
23.6735,0.126145,5.55265e-05
24.0816,0.129112,5.7026e-05
24.4898,0.132044,5.85509e-05
24.898,0.134887,5.98357e-05
25.3061,0.138011,6.14539e-05
25.7143,0.14091,6.28956e-05
26.1224,0.143974,6.45024e-05
26.5306,0.146831,6.59005e-05
26.9388,0.150014,6.75699e-05
27.3469,0.152974,6.90012e-05
27.7551,0.156033,7.06126e-05
28.1633,0.159135,7.21564e-05
28.5714,0.162236,7.37645e-05
28.9796,0.165167,7.52187e-05
29.3878,0.168343,7.69285e-05
29.7959,0.171655,7.85446e-05
30.2041,0.174462,8.01172e-05
30.6122,0.177757,8.17906e-05
31.0204,0.18077,8.33409e-05
31.4286,0.183867,8.49173e-05
31.8367,0.186949,8.6626e-05
32.2449,0.190227,8.82389e-05
32.6531,0.1933,8.98985e-05
33.0612,0.196635,9.16612e-05
33.4694,0.199873,9.34641e-05
33.8776,0.20296,9.51269e-05
34.2857,0.205996,9.65633e-05
34.6939,0.209346,9.83697e-05
35.102,0.212738,0.000100148
35.5102,0.215801,0.000101802
35.9184,0.21894,0.000103525
36.3265,0.222135,0.000105253
36.7347,0.225454,0.000106899
37.1429,0.22862,0.000108766
37.551,0.232034,0.00011049
37.9592,0.235254,0.000112196
38.3673,0.238358,0.00011381
38.7755,0.241785,0.000115672
39.1837,0.245252,0.000117723
39.5918,0.248339,0.000119364
40,0.251734,0.000121169
