2800,0.48272,8.94954e-05
2814.29,0.486732,9.02551e-05
2828.57,0.491087,9.11287e-05
2842.86,0.495495,9.20336e-05
2857.14,0.499591,9.28414e-05
2871.43,0.503885,9.3662e-05
2885.71,0.508199,9.45384e-05
2900,0.512531,9.54191e-05
2914.29,0.516822,9.63009e-05
2928.57,0.52104,9.71132e-05
2942.86,0.525333,9.80089e-05
2957.14,0.529777,9.88539e-05
2971.43,0.534231,9.97569e-05
2985.71,0.538495,0.000100659
3000,0.542852,0.000101522
3014.29,0.547274,0.000102434
3028.57,0.551708,0.000103307
3042.86,0.556033,0.00010418
3057.14,0.560482,0.000105065
3071.43,0.564773,0.000105947
3085.71,0.56915,0.000106863
3100,0.573751,0.000107786
3114.29,0.578198,0.000108703
3128.57,0.582468,0.000109586
3142.86,0.586867,0.000110444
3157.14,0.591394,0.000111359
3171.43,0.596118,0.000112341
3185.71,0.600499,0.000113208
3200,0.60518,0.00011419
3214.29,0.609597,0.000115147
3228.57,0.613863,0.000116014
3242.86,0.618667,0.000116949
3257.14,0.623376,0.000117901
3271.43,0.627749,0.000118853
3285.71,0.632157,0.0001197
3300,0.637116,0.000120752
3314.29,0.641488,0.000121643
3328.57,0.646282,0.000122645
3342.86,0.6508,0.000123575
3357.14,0.655339,0.000124486
3371.43,0.659856,0.000125505
3385.71,0.664747,0.000126504
3400,0.6694,0.000127386
3414.29,0.673742,0.000128358
3428.57,0.678766,0.000129395
3442.86,0.683269,0.000130334
3457.14,0.688117,0.000131258
3471.43,0.692762,0.000132298
3485.71,0.697271,0.000133229
3500,0.702193,0.000134288
