300,0.148019,4.58228e-05
301.633,0.14964,4.62006e-05
303.265,0.151464,4.68908e-05
304.898,0.153222,4.7383e-05
306.531,0.155043,4.80607e-05
308.163,0.156717,4.86006e-05
309.796,0.158424,4.9084e-05
311.429,0.160341,4.97384e-05
313.061,0.162,5.02261e-05
314.694,0.163828,5.07756e-05
316.327,0.165666,5.1486e-05
317.959,0.167489,5.21174e-05
319.592,0.169161,5.24434e-05
321.224,0.170991,5.31163e-05
322.857,0.172923,5.38399e-05
324.49,0.17472,5.44231e-05
326.122,0.17658,5.5107e-05
327.755,0.178398,5.54173e-05
329.388,0.180171,5.61756e-05
331.02,0.182153,5.66654e-05
332.653,0.184012,5.72818e-05
334.286,0.185933,5.78062e-05
335.918,0.187703,5.85101e-05
337.551,0.189626,5.92251e-05
339.184,0.191502,5.95555e-05
340.816,0.193447,6.02061e-05
342.449,0.195382,6.08671e-05
344.082,0.19725,6.13623e-05
345.714,0.199177,6.20739e-05
347.347,0.201183,6.2819e-05
348.98,0.203031,6.32601e-05
350.612,0.204982,6.3922e-05
352.245,0.206976,6.48064e-05
353.878,0.208997,6.54906e-05
355.51,0.211055,6.60957e-05
357.143,0.212995,6.65589e-05
358.776,0.215018,6.7439e-05
360.408,0.217064,6.79048e-05
362.041,0.218953,6.86005e-05
363.673,0.220951,6.9165e-05
365.306,0.222924,6.98236e-05
366.939,0.22501,7.05675e-05
368.571,0.226947,7.11076e-05
370.204,0.229064,7.17647e-05
371.837,0.231167,7.25678e-05
373.469,0.233128,7.31862e-05
375.102,0.23532,7.41081e-05
376.735,0.23728,7.44913e-05
378.367,0.239461,7.51848e-05
380,0.241501,7.59236e-05
