0.9,0.000392146,1.19933e-07
0.902041,0.00039438,1.20618e-07
0.904082,0.000396871,1.21295e-07
0.906122,0.00039902,1.21962e-07
0.908163,0.000401556,1.22723e-07
0.910204,0.000403924,1.23407e-07
0.912245,0.000406271,1.24102e-07
0.914286,0.000408547,1.24807e-07
0.916327,0.000410935,1.25524e-07
0.918367,0.000413286,1.26247e-07
0.920408,0.000415636,1.26985e-07
0.922449,0.000418236,1.27768e-07
0.92449,0.000420376,1.28344e-07
0.926531,0.00042275,1.29058e-07
0.928571,0.00042524,1.29852e-07
0.930612,0.000427739,1.3059e-07
0.932653,0.000429933,1.31259e-07
0.934694,0.000432661,1.32074e-07
0.936735,0.000435114,1.32801e-07
0.938776,0.000437447,1.33497e-07
0.940816,0.000439564,1.34116e-07
0.942857,0.000442205,1.34892e-07
0.944898,0.000444603,1.35637e-07
0.946939,0.000447105,1.36385e-07
0.94898,0.000449699,1.37179e-07
0.95102,0.000452371,1.37952e-07
0.953061,0.000454682,1.38627e-07
0.955102,0.000457369,1.39493e-07
0.957143,0.000459464,1.40063e-07
0.959184,0.000462139,1.40907e-07
0.961224,0.000464702,1.41679e-07
0.963265,0.000467038,1.42379e-07
0.965306,0.000469598,1.43168e-07
0.967347,0.000472293,1.43911e-07
0.969388,0.000474745,1.44674e-07
0.971429,0.000477123,1.45418e-07
0.973469,0.000479874,1.46263e-07
0.97551,0.000482165,1.46914e-07
0.977551,0.000484809,1.47712e-07
0.979592,0.000487582,1.48581e-07
0.981633,0.000489937,1.49298e-07
0.983673,0.00049265,1.50019e-07
0.985714,0.000495265,1.50815e-07
0.987755,0.000497606,1.51567e-07
0.989796,0.000500276,1.52362e-07
0.991837,0.000503015,1.53187e-07
0.993878,0.000505512,1.53901e-07
0.995918,0.00050792,1.54616e-07
0.997959,0.000510782,1.55474e-07
1,0.000513207,1.56211e-07
