5,4.79574e-12,5.24105e-15
5.10204,6.59666e-12,7.52907e-15
5.20408,8.94128e-12,1.08415e-14
5.30612,1.1901e-11,1.54156e-14
5.40816,1.55887e-11,2.19224e-14
5.5102,2.01969e-11,3.04478e-14
5.61224,2.56885e-11,4.1299e-14
5.71429,3.24118e-11,5.54048e-14
5.81633,4.0696e-11,7.27853e-14
5.91837,5.04467e-11,9.37284e-14
6.02041,6.21859e-11,1.19832e-13
6.12245,7.65204e-11,1.49983e-13
6.22449,9.35467e-11,1.85478e-13
6.32653,1.13741e-10,2.25393e-13
6.42857,1.38229e-10,2.73317e-13
6.53061,1.67618e-10,3.23035e-13
6.63265,2.03358e-10,3.81728e-13
6.73469,2.44421e-10,4.44002e-13
6.83673,2.9473e-10,5.1283e-13
6.93878,3.54835e-10,5.92819e-13
7.04082,4.25885e-10,6.74814e-13
7.14286,5.09152e-10,7.57413e-13
7.2449,6.05114e-10,8.44196e-13
7.34694,7.21344e-10,9.46969e-13
7.44898,8.53127e-10,1.05946e-12
7.55102,1.00595e-09,1.166e-12
7.65306,1.18647e-09,1.2948e-12
7.7551,1.3872e-09,1.42008e-12
7.85714,1.6232e-09,1.57099e-12
7.95918,1.8878e-09,1.72754e-12
8.06122,2.18404e-09,1.89824e-12
8.16327,2.52313e-09,2.1101e-12
8.26531,2.89663e-09,2.32688e-12
8.36735,3.32224e-09,2.59866e-12
8.46939,3.79529e-09,2.89982e-12
8.57143,4.30921e-09,3.22772e-12
8.67347,4.88854e-09,3.6462e-12
8.77551,5.51311e-09,4.10847e-12
8.87755,6.211e-09,4.64268e-12
8.97959,6.9675e-09,5.27116e-12
9.08163,7.80399e-09,5.98932e-12
9.18367,8.70161e-09,6.80797e-12
9.28571,9.68427e-09,7.76948e-12
9.38776,1.07397e-08,8.82298e-12
9.4898,1.18763e-08,1.00004e-11
9.59184,1.3111e-08,1.13496e-11
9.69388,1.44144e-08,1.29239e-11
9.79592,1.58454e-08,1.46514e-11
9.89796,1.73284e-08,1.64297e-11
10,1.90041e-08,1.86886e-11
