   0.00000000       9.90906134E-02
  0.100000001       9.89232361E-02
  0.200000003       9.85319540E-02
  0.300000012       9.79167968E-02
  0.400000006       9.70981047E-02
  0.500000000       9.61158946E-02
  0.600000024       9.50075388E-02
  0.699999988       9.38109085E-02
  0.800000012       9.25624520E-02
  0.900000036       9.12956074E-02
   1.00000000       9.00395140E-02
   1.10000002       8.88179466E-02
   1.20000005       8.76485854E-02
   1.30000007       8.65419358E-02
   1.39999998       8.55008513E-02
   1.50000000       8.45195949E-02
   1.60000002       8.35840851E-02
   1.70000005       8.26716870E-02
   1.80000007       8.17522556E-02
   1.89999998       8.07894170E-02
   2.00000000       7.97429085E-02
   2.10000014       7.85710141E-02
   2.20000005       7.72339776E-02
   2.29999995       7.56965578E-02
   2.40000010       7.39310160E-02
   2.50000000       7.19187632E-02
   2.60000014       6.96512237E-02
   2.70000005       6.71300218E-02
   2.79999995       6.43661320E-02
   2.90000010       6.13787994E-02
   3.00000000       5.81942238E-02
   3.10000014       5.48439212E-02
   3.20000005       5.13635427E-02
   3.29999995       4.77914400E-02
   3.40000010       4.41675112E-02
   3.50000000       4.05321531E-02
   3.60000014       3.69252264E-02
   3.70000005       3.33851986E-02
   3.79999995       2.99482755E-02
   3.90000010       2.66476236E-02
   4.00000000       2.35127285E-02
   4.09999990       2.05686763E-02
   4.20000029       1.78356823E-02
   4.30000019       1.53286336E-02
   4.40000010       1.30567821E-02
   4.50000000       1.10236295E-02
   4.59999990       9.22703836E-03
   4.70000029       7.65956379E-03
   4.80000019       6.30910415E-03
   4.90000010       5.15975151E-03
   5.00000000       4.19286266E-03
   5.09999990       3.38820345E-03
   5.20000029       2.72506941E-03
   5.30000019       2.18326389E-03
   5.40000010       1.74385379E-03
   5.50000000       1.38968485E-03
   5.59999990       1.10564858E-03
   5.70000029       8.78751220E-04
   5.80000019       6.98036165E-04
   5.90000010       5.54409984E-04
   6.00000000       4.40423406E-04
   6.09999990       3.50035203E-04
   6.20000029       2.78385036E-04
   6.30000019       2.21586233E-04
   6.40000010       1.76544869E-04
   6.50000000       1.40806049E-04
   6.59999990       1.12426431E-04
   6.70000029       8.98700673E-05
   6.80000019       7.19236632E-05
   6.90000010       5.76294005E-05
   7.00000000       4.62309363E-05
   7.09999990       3.71308815E-05
   7.20000029       2.98570176E-05
   7.30000019       2.40358349E-05
   7.40000010       1.93715823E-05
   7.50000000       1.56298338E-05
   7.59999990       1.26245714E-05
   7.70000029       1.02080103E-05
   7.80000019       8.26260202E-06
   7.90000010       6.69471910E-06
   8.00000000       5.42971020E-06
   8.10000038       4.40796657E-06
   8.19999981       3.58184388E-06
   8.30000019       2.91320453E-06
   8.40000057       2.37148765E-06
   8.50000000       1.93217488E-06
   8.60000038       1.57557020E-06
   8.69999981       1.28583656E-06
   8.80000019       1.05022309E-06
   8.90000057       8.58454143E-07
   9.00000000       7.02237969E-07
   9.10000038       5.74878868E-07
   9.19999981       4.70962391E-07
   9.30000019       3.86107359E-07
   9.40000057       3.16764726E-07
   9.50000000       2.60056652E-07
   9.60000038       2.13647539E-07
   9.69999981       1.75640267E-07
   9.80000019       1.44492432E-07
   9.90000057       1.18948918E-07
   10.0000000       9.79877868E-08
