   0.00000000      0.107361339    
  0.100000001      0.107172601    
  0.200000003      0.106718361    
  0.300000012      0.106004000    
  0.400000006      0.105058409    
  0.500000000      0.103933208    
  0.600000024      0.102680124    
  0.699999988      0.101353325    
  0.800000012      0.100006469    
  0.900000036       9.86897871E-02
   1.00000000       9.74473730E-02
   1.10000002       9.63147879E-02
   1.20000005       9.53168869E-02
   1.30000007       9.44659784E-02
   1.39999998       9.37606543E-02
   1.50000000       9.31852907E-02
   1.60000002       9.27107185E-02
   1.70000005       9.22955051E-02
   1.80000007       9.18883979E-02
   1.89999998       9.14314762E-02
   2.00000000       9.08638164E-02
   2.10000014       9.01254863E-02
   2.20000005       8.91613811E-02
   2.29999995       8.79246294E-02
   2.40000010       8.63792375E-02
   2.50000000       8.45015943E-02
   2.60000014       8.22810605E-02
   2.70000005       7.97194764E-02
   2.79999995       7.68300667E-02
   2.90000010       7.36358240E-02
   3.00000000       7.01679140E-02
   3.10000014       6.64638430E-02
   3.20000005       6.25659600E-02
   3.29999995       5.85199110E-02
   3.40000010       5.43733537E-02
   3.50000000       5.01748770E-02
   3.60000014       4.59727421E-02
   3.70000005       4.18140590E-02
   3.79999995       3.77437472E-02
   3.90000010       3.38036902E-02
   4.00000000       3.00318729E-02
   4.09999990       2.64616031E-02
   4.20000029       2.31207367E-02
   4.30000019       2.00311057E-02
   4.40000010       1.72079653E-02
   4.50000000       1.46597428E-02
   4.59999990       1.23879630E-02
   4.70000029       1.03875622E-02
   4.80000019       8.64746422E-03
   4.90000010       7.15154177E-03
   5.00000000       5.87980635E-03
   5.09999990       4.80976235E-03
   5.20000029       3.91776394E-03
   5.30000019       3.18023772E-03
   5.40000010       2.57467455E-03
   5.50000000       2.08033482E-03
   5.59999990       1.67866645E-03
   5.70000029       1.35347748E-03
   5.80000019       1.09091785E-03
   5.90000010       8.79329222E-04
   6.00000000       7.09027227E-04
   6.09999990       5.72048593E-04
   6.20000029       4.61897172E-04
   6.30000019       3.73306073E-04
   6.40000010       3.02024215E-04
   6.50000000       2.44631403E-04
   6.59999990       1.98382550E-04
   6.70000029       1.61077332E-04
   6.80000019       1.30953747E-04
   6.90000010       1.06601125E-04
   7.00000000       8.68900388E-05
   7.09999990       7.09159067E-05
   7.20000029       5.79537809E-05
   7.30000019       4.74221670E-05
   7.40000010       3.88542721E-05
   7.50000000       3.18748753E-05
   7.59999990       2.61821478E-05
   7.70000029       2.15329073E-05
   7.80000019       1.77310503E-05
   7.90000010       1.46181992E-05
   8.00000000       1.20662990E-05
   8.10000038       9.97167626E-06
   8.19999981       8.25029383E-06
   8.30000019       6.83393273E-06
   8.40000057       5.66715789E-06
   8.50000000       4.70485884E-06
   8.60000038       3.91027788E-06
   8.69999981       3.25343376E-06
   8.80000019       2.70983401E-06
   8.90000057       2.25945359E-06
   9.00000000       1.88589559E-06
   9.10000038       1.57571924E-06
   9.19999981       1.31789443E-06
   9.30000019       1.10335839E-06
   9.40000057       9.24656149E-07
   9.50000000       7.75649653E-07
   9.60000038       6.51277162E-07
   9.69999981       5.47362447E-07
   9.80000019       4.60454288E-07
   9.90000057       3.87698577E-07
   10.0000000       3.26732021E-07
