2800,100.859,0.0700457
2814.29,101.608,0.0686704
2828.57,102.417,0.0801159
2842.86,103.212,0.120981
2857.14,103.845,0.0794882
2871.43,104.636,0.076738
2885.71,105.329,0.0717379
2900,106.125,0.0808631
2914.29,106.941,0.0872715
2928.57,107.69,0.0829696
2942.86,108.4,0.083972
2957.14,109.204,0.0774706
2971.43,109.887,0.077713
2985.71,110.655,0.0845666
3000,111.368,0.0764051
3014.29,112.283,0.0832817
3028.57,112.962,0.0789151
3042.86,113.653,0.0825286
3057.14,114.608,0.0848228
3071.43,115.302,0.0857095
3085.71,116.089,0.101053
3100,116.806,0.0890853
3114.29,117.587,0.0873722
3128.57,118.32,0.0900598
3142.86,119.019,0.0845968
3157.14,120.017,0.10142
3171.43,120.767,0.0926006
3185.71,121.483,0.0913495
3200,122.265,0.101847
3214.29,123.238,0.14503
3228.57,123.707,0.0907023
3242.86,124.553,0.0852138
3257.14,125.4,0.109807
3271.43,126.063,0.0964226
3285.71,126.864,0.0854436
3300,127.74,0.0983402
3314.29,128.671,0.12944
3328.57,129.368,0.0995606
3342.86,130.038,0.0967918
3357.14,130.729,0.100561
3371.43,131.525,0.107313
3385.71,132.292,0.108212
3400,133.265,0.0986205
3414.29,133.82,0.10024
3428.57,134.806,0.094825
3442.86,135.683,0.0995314
3457.14,136.283,0.100954
3471.43,137.15,0.102742
3485.71,137.744,0.09765
3500,138.762,0.109128
