1060,0.0772314,1.37822e-05
1064.9,0.0779627,1.39074e-05
1069.8,0.0787209,1.40441e-05
1074.69,0.0795042,1.41745e-05
1079.59,0.0802697,1.43062e-05
1084.49,0.0810394,1.44388e-05
1089.39,0.0817942,1.45705e-05
1094.29,0.0825481,1.4703e-05
1099.18,0.0833595,1.48422e-05
1104.08,0.0841505,1.49767e-05
1108.98,0.0849348,1.51135e-05
1113.88,0.0857224,1.52554e-05
1118.78,0.0864898,1.53861e-05
1123.67,0.0873053,1.55255e-05
1128.57,0.0880848,1.56638e-05
1133.47,0.0889053,1.58022e-05
1138.37,0.0897021,1.59395e-05
1143.27,0.0905008,1.6081e-05
1148.16,0.0913001,1.622e-05
1153.06,0.092115,1.63647e-05
1157.96,0.0929404,1.65012e-05
1162.86,0.0937551,1.66422e-05
1167.76,0.0945773,1.67877e-05
1172.65,0.0954051,1.69298e-05
1177.55,0.0961739,1.70649e-05
1182.45,0.0970453,1.72179e-05
1187.35,0.0978898,1.73633e-05
1192.24,0.0986904,1.75029e-05
1197.14,0.0995347,1.76459e-05
1202.04,0.100373,1.77967e-05
1206.94,0.101211,1.79457e-05
1211.84,0.102075,1.80908e-05
1216.73,0.10293,1.82374e-05
1221.63,0.103774,1.83901e-05
1226.53,0.10459,1.85376e-05
1231.43,0.105429,1.86778e-05
1236.33,0.106327,1.88372e-05
1241.22,0.107165,1.89859e-05
1246.12,0.10801,1.91336e-05
1251.02,0.108926,1.92826e-05
1255.92,0.109777,1.94394e-05
1260.82,0.110638,1.9591e-05
1265.71,0.111528,1.9748e-05
1270.61,0.112396,1.98994e-05
1275.51,0.113254,2.00499e-05
1280.41,0.114141,2.02014e-05
1285.31,0.11503,2.03551e-05
1290.2,0.115936,2.05151e-05
1295.1,0.116804,2.0672e-05
1300,0.117707,2.0828e-05
