2800,6.94701,0.00285954
2814.29,6.99422,0.00282516
2828.57,7.04942,0.0028714
2842.86,7.10476,0.0028881
2857.14,7.14373,0.00289945
2871.43,7.20509,0.00294212
2885.71,7.25555,0.00298119
2900,7.31478,0.00300627
2914.29,7.35832,0.00300231
2928.57,7.41639,0.00304224
2942.86,7.46814,0.00305954
2957.14,7.51655,0.0030815
2971.43,7.57478,0.00309703
2985.71,7.62463,0.00312341
3000,7.67861,0.00315761
3014.29,7.73088,0.00319103
3028.57,7.783,0.00318953
3042.86,7.83756,0.00322358
3057.14,7.88955,0.00326413
3071.43,7.94951,0.00329528
3085.71,7.99507,0.00329814
3100,8.05856,0.00332503
3114.29,8.10378,0.00331495
3128.57,8.15763,0.00338438
3142.86,8.21219,0.00340494
3157.14,8.26421,0.00341765
3171.43,8.31712,0.00344627
3185.71,8.37587,0.00347314
3200,8.43778,0.00353979
3214.29,8.4821,0.00353156
3228.57,8.53668,0.00354376
3242.86,8.58808,0.00356638
3257.14,8.64864,0.00357508
3271.43,8.69923,0.00365464
3285.71,8.75123,0.00364954
3300,8.81444,0.00365235
3314.29,8.87464,0.00375541
3328.57,8.91767,0.0037158
3342.86,8.9708,0.00374673
3357.14,9.03118,0.00375665
3371.43,9.08487,0.00383237
3385.71,9.13986,0.0038203
3400,9.19642,0.00383805
3414.29,9.24975,0.0038604
3428.57,9.30651,0.00391867
3442.86,9.3627,0.0038961
3457.14,9.41445,0.00394973
3471.43,9.4726,0.00398003
3485.71,9.52831,0.0040035
3500,9.58743,0.0040356
