0.1,0.000566918,1.01209e-06
0.102041,0.000588852,1.04491e-06
0.104082,0.000609238,1.08115e-06
0.106122,0.00063183,1.10765e-06
0.108163,0.000655389,1.16748e-06
0.110204,0.000677374,1.17354e-06
0.112245,0.000701748,1.22991e-06
0.114286,0.000725022,1.25638e-06
0.116327,0.000748283,1.29604e-06
0.118367,0.000773267,1.34045e-06
0.120408,0.000795838,1.34652e-06
0.122449,0.000820074,1.39691e-06
0.12449,0.000844174,1.43728e-06
0.126531,0.000869846,1.47674e-06
0.128571,0.000896698,1.49751e-06
0.130612,0.000918953,1.54319e-06
0.132653,0.00094485,1.57719e-06
0.134694,0.000971658,1.6185e-06
0.136735,0.000998136,1.65508e-06
0.138776,0.00102567,1.69909e-06
0.140816,0.00104956,1.71243e-06
0.142857,0.00108099,1.79361e-06
0.144898,0.00110326,1.78984e-06
0.146939,0.00113165,1.83556e-06
0.14898,0.0011577,1.87757e-06
0.15102,0.00118541,1.89856e-06
0.153061,0.00121412,1.97651e-06
0.155102,0.00124418,2.00837e-06
0.157143,0.00127244,2.03721e-06
0.159184,0.00129676,2.0618e-06
0.161224,0.00133004,2.1555e-06
0.163265,0.00136045,2.16517e-06
0.165306,0.00138448,2.20317e-06
0.167347,0.00141765,2.24762e-06
0.169388,0.00144483,2.30429e-06
0.171429,0.00147815,2.33158e-06
0.173469,0.00150374,2.36269e-06
0.17551,0.00153418,2.36477e-06
0.177551,0.00156549,2.43466e-06
0.179592,0.00159633,2.51918e-06
0.181633,0.0016263,2.54245e-06
0.183673,0.00166087,2.61164e-06
0.185714,0.00169071,2.60661e-06
0.187755,0.00171814,2.64063e-06
0.189796,0.00174709,2.65349e-06
0.191837,0.00178583,2.73534e-06
0.193878,0.00181452,2.74016e-06
0.195918,0.00184292,2.80442e-06
0.197959,0.00187888,2.86846e-06
0.2,0.00191014,2.89422e-06
