0,0,0
0.000204082,0,0
0.000408163,0,0
0.000612245,0,0
0.000816327,0,0
0.00102041,0,0
0.00122449,4.69285e-12,2.60745e-15
0.00142857,1.00264e-10,5.63875e-14
0.00163265,5.41084e-10,3.15606e-13
0.00183673,1.69541e-09,1.0308e-12
0.00204082,3.96828e-09,2.51373e-12
0.0022449,7.76292e-09,5.12032e-12
0.00244898,1.34561e-08,9.2291e-12
0.00265306,2.13953e-08,1.52279e-11
0.00285714,3.1869e-08,2.34845e-11
0.00306122,4.52961e-08,3.45368e-11
0.00326531,6.1654e-08,4.86003e-11
0.00346939,8.15644e-08,6.61884e-11
0.00367347,1.04808e-07,8.77286e-11
0.00387755,1.3181e-07,1.13496e-10
0.00408163,1.62797e-07,1.44198e-10
0.00428571,1.97731e-07,1.79841e-10
0.0044898,2.36503e-07,2.20688e-10
0.00469388,2.80571e-07,2.68167e-10
0.00489796,3.28093e-07,3.20916e-10
0.00510204,3.8106e-07,3.8141e-10
0.00530612,4.37087e-07,4.47071e-10
0.0055102,4.97678e-07,5.20165e-10
0.00571429,5.65765e-07,6.02778e-10
0.00591837,6.38134e-07,6.93383e-10
0.00612245,7.14568e-07,7.91146e-10
0.00632653,7.93413e-07,8.94219e-10
0.00653061,8.78877e-07,1.00798e-09
0.00673469,9.71127e-07,1.13189e-09
0.00693878,1.06823e-06,1.26688e-09
0.00714286,1.16791e-06,1.40659e-09
0.00734694,1.27381e-06,1.5605e-09
0.00755102,1.39075e-06,1.72894e-09
0.0077551,1.50171e-06,1.89272e-09
0.00795918,1.62636e-06,2.08276e-09
0.00816327,1.75587e-06,2.28037e-09
0.00836735,1.89166e-06,2.48458e-09
0.00857143,2.02386e-06,2.70076e-09
0.00877551,2.17442e-06,2.93851e-09
0.00897959,2.32306e-06,3.17963e-09
0.00918367,2.47799e-06,3.43686e-09
0.00938776,2.63662e-06,3.69521e-09
0.00959184,2.80794e-06,3.97819e-09
0.00979592,2.9765e-06,4.26201e-09
0.01,3.15574e-06,4.5762e-09
