1900,87.9608,0.0395408
1907.35,88.3926,0.039804
1914.69,88.7817,0.0399115
1922.04,89.0915,0.0399932
1929.39,89.6499,0.0403578
1936.73,89.9767,0.0405157
1944.08,90.4177,0.0406397
1951.43,90.7497,0.0408943
1958.78,91.3027,0.0412183
1966.12,91.689,0.0413902
1973.47,92.067,0.0415842
1980.82,92.5095,0.0418261
1988.16,92.8649,0.0419805
1995.51,93.3248,0.0422849
2002.86,93.7317,0.042434
2010.2,94.1377,0.0426025
2017.55,94.6419,0.0430344
2024.9,94.895,0.0429276
2032.24,95.3538,0.0432758
2039.59,95.804,0.0435148
2046.94,96.2297,0.0435305
2054.29,96.5888,0.0438562
2061.63,97.074,0.0440659
2068.98,97.3702,0.044127
2076.33,97.8461,0.04446
2083.67,98.2126,0.0445634
2091.02,98.6742,0.0448004
2098.37,99.0801,0.0450828
2105.71,99.5205,0.045146
2113.06,99.9855,0.0456781
2120.41,100.332,0.0457347
2127.76,100.837,0.0460458
2135.1,101.096,0.0460304
2142.45,101.624,0.0463232
2149.8,102.037,0.0465415
2157.14,102.47,0.0468521
2164.49,102.881,0.047007
2171.84,103.182,0.0471074
2179.18,103.658,0.0473803
2186.53,104.13,0.0475449
2193.88,104.587,0.047856
2201.22,104.967,0.0480788
2208.57,105.473,0.0483964
2215.92,105.813,0.0483123
2223.27,106.232,0.0486691
2230.61,106.602,0.0487442
2237.96,107.083,0.0492303
2245.31,107.526,0.0494315
2252.65,107.933,0.0494488
2260,108.433,0.0496563
