0.4,4.80319e-08,4.12323e-11
0.402041,5.02737e-08,4.28795e-11
0.404082,5.24773e-08,4.45728e-11
0.406122,5.50185e-08,4.64117e-11
0.408163,5.73439e-08,4.80843e-11
0.410204,5.9954e-08,4.99659e-11
0.412245,6.26082e-08,5.18145e-11
0.414286,6.53153e-08,5.37471e-11
0.416327,6.80746e-08,5.56373e-11
0.418367,7.11382e-08,5.77593e-11
0.420408,7.41064e-08,5.98087e-11
0.422449,7.72622e-08,6.1919e-11
0.42449,8.03717e-08,6.40299e-11
0.426531,8.38126e-08,6.63062e-11
0.428571,8.72219e-08,6.85896e-11
0.430612,9.06422e-08,7.07847e-11
0.432653,9.44122e-08,7.31619e-11
0.434694,9.82697e-08,7.57841e-11
0.436735,1.02053e-07,7.80841e-11
0.438776,1.06093e-07,8.07319e-11
0.440816,1.1026e-07,8.33136e-11
0.442857,1.14517e-07,8.59351e-11
0.444898,1.19066e-07,8.87151e-11
0.446939,1.23429e-07,9.14359e-11
0.44898,1.28237e-07,9.43238e-11
0.45102,1.32984e-07,9.71437e-11
0.453061,1.37997e-07,1.00233e-10
0.455102,1.43318e-07,1.03284e-10
0.457143,1.4838e-07,1.063e-10
0.459184,1.53647e-07,1.09404e-10
0.461224,1.59129e-07,1.12553e-10
0.463265,1.64933e-07,1.16038e-10
0.465306,1.70872e-07,1.19373e-10
0.467347,1.76778e-07,1.22646e-10
0.469388,1.83036e-07,1.26293e-10
0.471429,1.8948e-07,1.2981e-10
0.473469,1.95997e-07,1.33426e-10
0.47551,2.02622e-07,1.37034e-10
0.477551,2.09298e-07,1.40719e-10
0.479592,2.16308e-07,1.44482e-10
0.481633,2.23693e-07,1.48557e-10
0.483673,2.31527e-07,1.52796e-10
0.485714,2.3867e-07,1.56639e-10
0.487755,2.46774e-07,1.61046e-10
0.489796,2.54564e-07,1.65096e-10
0.491837,2.62445e-07,1.69006e-10
0.493878,2.71249e-07,1.73859e-10
0.495918,2.79979e-07,1.78268e-10
0.497959,2.88277e-07,1.82332e-10
0.5,2.97448e-07,1.87025e-10
