0.2,0,0
0.202041,0,0
0.204082,0,0
0.206122,0,0
0.208163,0,0
0.210204,0,0
0.212245,5.44416e-19,3.47075e-22
0.214286,3.15892e-16,2.16305e-19
0.216327,4.79214e-15,3.30933e-18
0.218367,2.75332e-14,1.86386e-17
0.220408,9.94504e-14,6.52766e-17
0.222449,2.73596e-13,1.72341e-16
0.22449,6.284e-13,3.78801e-16
0.226531,1.2716e-12,7.32563e-16
0.228571,2.33344e-12,1.28853e-15
0.230612,3.97484e-12,2.10708e-15
0.232653,6.37907e-12,3.25665e-15
0.234694,9.7485e-12,4.81444e-15
0.236735,1.43133e-11,6.87867e-15
0.238776,2.03018e-11,9.55116e-15
0.240816,2.80186e-11,1.29677e-14
0.242857,3.76618e-11,1.7305e-14
0.244898,4.95935e-11,2.27007e-14
0.246939,6.39845e-11,2.94051e-14
0.24898,8.12149e-11,3.77002e-14
0.25102,1.01656e-10,4.77453e-14
0.253061,1.25525e-10,6.01146e-14
0.255102,1.53049e-10,7.4815e-14
0.257143,1.84597e-10,9.2546e-14
0.259184,2.20631e-10,1.13525e-13
0.261224,2.61572e-10,1.38374e-13
0.263265,3.0728e-10,1.67467e-13
0.265306,3.58816e-10,2.00746e-13
0.267347,4.15778e-10,2.40181e-13
0.269388,4.78743e-10,2.84433e-13
0.271429,5.48905e-10,3.35446e-13
0.273469,6.25485e-10,3.93702e-13
0.27551,7.08945e-10,4.57259e-13
0.277551,8.00349e-10,5.31533e-13
0.279592,8.99684e-10,6.13026e-13
0.281633,1.00685e-09,7.01658e-13
0.283673,1.12387e-09,8.03641e-13
0.285714,1.25074e-09,9.14284e-13
0.287755,1.38434e-09,1.03179e-12
0.289796,1.53359e-09,1.16793e-12
0.291837,1.68727e-09,1.3116e-12
0.293878,1.85793e-09,1.4677e-12
0.295918,2.03955e-09,1.64009e-12
0.297959,2.23163e-09,1.82517e-12
0.3,2.4383e-09,2.02423e-12
