0.3,3.43571e-09,2.76329e-12
0.302041,3.76725e-09,3.07602e-12
0.304082,4.12807e-09,3.43389e-12
0.306122,4.51598e-09,3.81983e-12
0.308163,4.9132e-09,4.22348e-12
0.310204,5.33939e-09,4.6523e-12
0.312245,5.79597e-09,5.12521e-12
0.314286,6.3086e-09,5.64736e-12
0.316327,6.84501e-09,6.20611e-12
0.318367,7.38886e-09,6.77645e-12
0.320408,7.97831e-09,7.39591e-12
0.322449,8.60463e-09,8.06457e-12
0.32449,9.26894e-09,8.77434e-12
0.326531,9.95584e-09,9.49963e-12
0.328571,1.07045e-08,1.0292e-11
0.330612,1.14852e-08,1.1144e-11
0.332653,1.23479e-08,1.20637e-11
0.334694,1.32087e-08,1.29968e-11
0.336735,1.41033e-08,1.39631e-11
0.338776,1.50877e-08,1.50142e-11
0.340816,1.61089e-08,1.61267e-11
0.342857,1.71817e-08,1.72846e-11
0.344898,1.83297e-08,1.8515e-11
0.346939,1.94975e-08,1.97506e-11
0.34898,2.07547e-08,2.10968e-11
0.35102,2.20869e-08,2.25272e-11
0.353061,2.34603e-08,2.40163e-11
0.355102,2.49067e-08,2.55338e-11
0.357143,2.64118e-08,2.71152e-11
0.359184,2.7982e-08,2.87378e-11
0.361224,2.96146e-08,3.04722e-11
0.363265,3.13851e-08,3.23567e-11
0.365306,3.32539e-08,3.42741e-11
0.367347,3.51998e-08,3.62965e-11
0.369388,3.71453e-08,3.831e-11
0.371429,3.92512e-08,4.04294e-11
0.373469,4.14561e-08,4.26892e-11
0.37551,4.36025e-08,4.48471e-11
0.377551,4.6025e-08,4.7267e-11
0.379592,4.84495e-08,4.97037e-11
0.381633,5.114e-08,5.23766e-11
0.383673,5.37754e-08,5.49922e-11
0.385714,5.66549e-08,5.78186e-11
0.387755,5.95965e-08,6.05978e-11
0.389796,6.25227e-08,6.3434e-11
0.391837,6.57845e-08,6.66879e-11
0.393878,6.8983e-08,6.96287e-11
0.395918,7.24295e-08,7.29235e-11
0.397959,7.59101e-08,7.61913e-11
0.4,7.98435e-08,7.98966e-11
