6000,271.231,0.220708
6040.82,273.535,0.222187
6081.63,276.154,0.32652
6122.45,278.199,0.234349
6163.27,281.061,0.284431
6204.08,283.348,0.227955
6244.9,285.914,0.223521
6285.71,288.465,0.238022
6326.53,290.802,0.233719
6367.35,293.107,0.216926
6408.16,296.177,0.230911
6448.98,298.809,0.280835
6489.8,300.413,0.230987
6530.61,303.622,0.268508
6571.43,306.115,0.237931
6612.24,309.126,0.560625
6653.06,311.356,0.285791
6693.88,313.882,0.237594
6734.69,316.15,0.280703
6775.51,319.304,0.265874
6816.33,321.335,0.264491
6857.14,324.372,0.274236
6897.96,326.096,0.255178
6938.78,328.798,0.251299
6979.59,332.075,0.274065
7020.41,334.74,0.273911
7061.22,337.21,0.305899
7102.04,339.472,0.279282
7142.86,342.049,0.284941
7183.67,346.18,0.407312
7224.49,348.13,0.367463
7265.31,349.355,0.268826
7306.12,352.049,0.277782
7346.94,355.476,0.438629
7387.76,357.918,0.417431
7428.57,360.581,0.305749
7469.39,363.2,0.325172
7510.2,365.706,0.322891
7551.02,368.424,0.311041
7591.84,370.756,0.303179
7632.65,373.791,0.35417
7673.47,375.991,0.293654
7714.29,378.438,0.29955
7755.1,381.57,0.322492
7795.92,384.799,0.379699
7836.73,386.809,0.32753
7877.55,389.438,0.392373
7918.37,392.118,0.344705
7959.18,395.261,0.453879
8000,397.542,0.343516
