1060,22.7479,0.0156273
1064.9,22.9047,0.0180422
1069.8,23.0618,0.0141247
1074.69,23.2787,0.0157438
1079.59,23.4282,0.014682
1084.49,23.6067,0.0150055
1089.39,23.792,0.0190522
1094.29,23.9757,0.0170205
1099.18,24.1437,0.0159033
1104.08,24.2621,0.0147821
1108.98,24.4876,0.0154383
1113.88,24.6694,0.0167465
1118.78,24.8421,0.0180728
1123.67,25.0272,0.0157938
1128.57,25.1954,0.0169084
1133.47,25.4062,0.0215302
1138.37,25.5527,0.0171846
1143.27,25.7511,0.0199591
1148.16,25.911,0.0169286
1153.06,26.1263,0.0198014
1157.96,26.3023,0.0193787
1162.86,26.4783,0.0172707
1167.76,26.682,0.0177076
1172.65,26.8445,0.0178171
1177.55,27.0457,0.0208849
1182.45,27.184,0.0167779
1187.35,27.3669,0.0184937
1192.24,27.5684,0.018114
1197.14,27.7954,0.0181665
1202.04,27.9664,0.0234631
1206.94,28.13,0.0179351
1211.84,28.3143,0.0199073
1216.73,28.4888,0.0185184
1221.63,28.6915,0.0181756
1226.53,28.8708,0.0224983
1231.43,29.1,0.0221819
1236.33,29.2219,0.0178835
1241.22,29.449,0.0191697
1246.12,29.6333,0.0194221
1251.02,29.7994,0.0183071
1255.92,29.9671,0.0196695
1260.82,30.2033,0.02462
1265.71,30.3664,0.0187343
1270.61,30.5237,0.0186084
1275.51,30.7094,0.0193323
1280.41,30.9127,0.0193406
1285.31,31.1598,0.0215021
1290.2,31.3374,0.0207203
1295.1,31.5497,0.0207142
1300,31.7307,0.0202492
