0,0,0
0.000204082,0,0
0.000408163,0,0
0.000612245,0,0
0.000816327,0,0
0.00102041,0,0
0.00122449,4.70373e-12,2.61199e-15
0.00142857,1.00424e-10,5.65053e-14
0.00163265,5.41957e-10,3.1627e-13
0.00183673,1.69693e-09,1.03212e-12
0.00204082,3.97505e-09,2.5192e-12
0.0022449,7.76008e-09,5.12181e-12
0.00244898,1.34561e-08,9.22031e-12
0.00265306,2.14442e-08,1.5257e-11
0.00285714,3.19606e-08,2.35495e-11
0.00306122,4.53426e-08,3.45899e-11
0.00326531,6.18606e-08,4.87011e-11
0.00346939,8.1665e-08,6.63328e-11
0.00367347,1.04747e-07,8.76944e-11
0.00387755,1.31938e-07,1.13663e-10
0.00408163,1.62768e-07,1.441e-10
0.00428571,1.97828e-07,1.79993e-10
0.0044898,2.37559e-07,2.2148e-10
0.00469388,2.80968e-07,2.68927e-10
0.00489796,3.28559e-07,3.21969e-10
0.00510204,3.80549e-07,3.80854e-10
0.00530612,4.38418e-07,4.48899e-10
0.0055102,4.99429e-07,5.21517e-10
0.00571429,5.66212e-07,6.04236e-10
0.00591837,6.38355e-07,6.93695e-10
0.00612245,7.13451e-07,7.89807e-10
0.00632653,7.95285e-07,8.98463e-10
0.00653061,8.7986e-07,1.01019e-09
0.00673469,9.72427e-07,1.1352e-09
0.00693878,1.07067e-06,1.27269e-09
0.00714286,1.17321e-06,1.41503e-09
0.00734694,1.27873e-06,1.56772e-09
0.00755102,1.38799e-06,1.72796e-09
0.0077551,1.50486e-06,1.90168e-09
0.00795918,1.63101e-06,2.08975e-09
0.00816327,1.75738e-06,2.28566e-09
0.00836735,1.88996e-06,2.49295e-09
0.00857143,2.02841e-06,2.70974e-09
0.00877551,2.17986e-06,2.94662e-09
0.00897959,2.32828e-06,3.19616e-09
0.00918367,2.48425e-06,3.44266e-09
0.00938776,2.64276e-06,3.71008e-09
0.00959184,2.81086e-06,3.99093e-09
0.00979592,2.98845e-06,4.2962e-09
0.01,3.16189e-06,4.59501e-09
