0.4,2.57764e-05,8.87167e-09
0.402041,2.63138e-05,9.04221e-09
0.404082,2.6851e-05,9.21489e-09
0.406122,2.73715e-05,9.38288e-09
0.408163,2.79309e-05,9.56441e-09
0.410204,2.84901e-05,9.74129e-09
0.412245,2.90654e-05,9.92667e-09
0.414286,2.96449e-05,1.0106e-08
0.416327,3.02031e-05,1.02913e-08
0.418367,3.07986e-05,1.04751e-08
0.420408,3.13836e-05,1.06636e-08
0.422449,3.19852e-05,1.08559e-08
0.42449,3.2608e-05,1.10487e-08
0.426531,3.32064e-05,1.12436e-08
0.428571,3.38007e-05,1.14293e-08
0.430612,3.44459e-05,1.16361e-08
0.432653,3.50528e-05,1.18228e-08
0.434694,3.57121e-05,1.20327e-08
0.436735,3.63518e-05,1.22319e-08
0.438776,3.69845e-05,1.2434e-08
0.440816,3.76461e-05,1.26418e-08
0.442857,3.83243e-05,1.28619e-08
0.444898,3.89608e-05,1.30614e-08
0.446939,3.96458e-05,1.32698e-08
0.44898,4.03423e-05,1.34887e-08
0.45102,4.1029e-05,1.37025e-08
0.453061,4.17132e-05,1.39184e-08
0.455102,4.24204e-05,1.41321e-08
0.457143,4.31538e-05,1.4369e-08
0.459184,4.38638e-05,1.45918e-08
0.461224,4.45773e-05,1.48097e-08
0.463265,4.52902e-05,1.50344e-08
0.465306,4.60326e-05,1.5269e-08
0.467347,4.67619e-05,1.54979e-08
0.469388,4.74944e-05,1.57253e-08
0.471429,4.82458e-05,1.59508e-08
0.473469,4.90152e-05,1.61853e-08
0.47551,4.97871e-05,1.64313e-08
0.477551,5.05681e-05,1.66736e-08
0.479592,5.13634e-05,1.69213e-08
0.481633,5.21235e-05,1.71605e-08
0.483673,5.29048e-05,1.74014e-08
0.485714,5.37212e-05,1.76518e-08
0.487755,5.45337e-05,1.79028e-08
0.489796,5.53251e-05,1.81417e-08
0.491837,5.61519e-05,1.84043e-08
0.493878,5.6983e-05,1.86585e-08
0.495918,5.7841e-05,1.8924e-08
0.497959,5.86505e-05,1.91693e-08
0.5,5.95419e-05,1.94397e-08
