1,0.000460392,1.38549e-07
1.08163,0.000560206,1.68073e-07
1.16327,0.000668174,2.00146e-07
1.2449,0.000784556,2.34838e-07
1.32653,0.000909182,2.72189e-07
1.40816,0.00104134,3.11995e-07
1.4898,0.00118134,3.54349e-07
1.57143,0.00132772,3.98785e-07
1.65306,0.00148168,4.45825e-07
1.73469,0.00164043,4.94755e-07
1.81633,0.00180776,5.46274e-07
1.89796,0.00197884,5.99388e-07
1.97959,0.00215841,6.55604e-07
2.06122,0.0023426,7.13245e-07
2.14286,0.00253412,7.73855e-07
2.22449,0.00272732,8.35416e-07
2.30612,0.00293048,8.9958e-07
2.38776,0.00313508,9.6552e-07
2.46939,0.0033426,1.0329e-06
2.55102,0.0035616,1.10279e-06
2.63265,0.00378038,1.17482e-06
2.71429,0.00400516,1.24868e-06
2.79592,0.00423666,1.32425e-06
2.87755,0.00446924,1.40093e-06
2.95918,0.00470591,1.47935e-06
3.04082,0.00494824,1.56015e-06
3.12245,0.00519565,1.64249e-06
3.20408,0.00544423,1.72671e-06
3.28571,0.00569804,1.81129e-06
3.36735,0.00595277,1.89797e-06
3.44898,0.00621494,1.98747e-06
3.53061,0.00648061,2.07739e-06
3.61224,0.00674732,2.16978e-06
3.69388,0.00702155,2.26407e-06
3.77551,0.0072931,2.35754e-06
3.85714,0.00756827,2.45284e-06
3.93878,0.00785497,2.55286e-06
4.02041,0.0081392,2.65294e-06
4.10204,0.00842446,2.75351e-06
4.18367,0.00871283,2.8534e-06
4.26531,0.00901342,2.95964e-06
4.34694,0.00930793,3.06444e-06
4.42857,0.0096008,3.16762e-06
4.5102,0.00991112,3.27943e-06
4.59184,0.0102132,3.38718e-06
4.67347,0.0105172,3.49747e-06
4.7551,0.0108253,3.60635e-06
4.83673,0.0111427,3.72284e-06
4.91837,0.0114615,3.83554e-06
5,0.0117826,3.95417e-06
