20,0.550559,0.000351885
20.4082,0.567272,0.000356484
20.8163,0.584595,0.000378962
21.2245,0.601441,0.000527525
21.6327,0.617589,0.000383768
22.0408,0.634794,0.000368622
22.449,0.651848,0.000403682
22.8571,0.669299,0.00038928
23.2653,0.686215,0.000425047
23.6735,0.703383,0.000441321
24.0816,0.721304,0.000489834
24.4898,0.738572,0.000426139
24.898,0.756173,0.000483948
25.3061,0.774322,0.000611073
25.7143,0.792906,0.000665909
26.1224,0.811084,0.000525822
26.5306,0.828587,0.000559346
26.9388,0.846949,0.000550313
27.3469,0.865487,0.000510085
27.7551,0.88374,0.000576103
28.1633,0.903238,0.000735711
28.5714,0.920032,0.00056524
28.9796,0.938605,0.000590757
29.3878,0.957701,0.000762805
29.7959,0.977003,0.000789153
30.2041,0.996459,0.000657333
30.6122,1.01445,0.000713519
31.0204,1.03312,0.000734847
31.4286,1.05248,0.00065415
31.8367,1.07028,0.000683181
32.2449,1.09173,0.000742
32.6531,1.10854,0.000655426
33.0612,1.13041,0.000735045
33.4694,1.15013,0.000771686
33.8776,1.17019,0.00072061
34.2857,1.18814,0.000828293
34.6939,1.20952,0.000854056
35.102,1.22771,0.000801663
35.5102,1.24724,0.000764003
35.9184,1.26564,0.0008085
36.3265,1.28815,0.000794815
36.7347,1.30784,0.000903885
37.1429,1.32921,0.000938982
37.551,1.34794,0.00095268
37.9592,1.36841,0.00101255
38.3673,1.38902,0.000877541
38.7755,1.41144,0.000963217
39.1837,1.43056,0.000966603
39.5918,1.45072,0.000999169
40,1.47155,0.00141306
