0.5,0.000163487,7.83424e-08
0.502041,0.000166293,8.48272e-08
0.504082,0.000169129,8.03544e-08
0.506122,0.00017192,8.45927e-08
0.508163,0.000174522,8.18295e-08
0.510204,0.000177561,9.95384e-08
0.512245,0.000180308,9.18892e-08
0.514286,0.000183088,8.54132e-08
0.516327,0.000186076,8.67519e-08
0.518367,0.000189049,9.20424e-08
0.520408,0.000192097,9.97922e-08
0.522449,0.000194792,9.20476e-08
0.52449,0.000197942,9.30822e-08
0.526531,0.000200865,1.00197e-07
0.528571,0.000204115,9.81958e-08
0.530612,0.000206975,9.14559e-08
0.532653,0.000210043,9.57562e-08
0.534694,0.000213431,9.80377e-08
0.536735,0.000216427,9.79223e-08
0.538776,0.000219729,1.25871e-07
0.540816,0.000223062,1.10225e-07
0.542857,0.000226219,1.11607e-07
0.544898,0.000229473,1.04354e-07
0.546939,0.000232684,1.08238e-07
0.54898,0.000236131,1.05865e-07
0.55102,0.000239402,1.14493e-07
0.553061,0.000242837,1.11848e-07
0.555102,0.000246375,1.1947e-07
0.557143,0.000249793,1.15825e-07
0.559184,0.000253065,1.17617e-07
0.561224,0.000256519,1.29632e-07
0.563265,0.00026,1.16031e-07
0.565306,0.000263682,1.20924e-07
0.567347,0.000267248,1.23482e-07
0.569388,0.000270886,1.37805e-07
0.571429,0.000274519,1.5467e-07
0.573469,0.000278036,1.25842e-07
0.57551,0.000281752,1.28027e-07
0.577551,0.000285367,1.26791e-07
0.579592,0.000289174,1.32677e-07
0.581633,0.000293158,1.53978e-07
0.583673,0.000296813,1.39801e-07
0.585714,0.000300889,1.4178e-07
0.587755,0.000304591,1.45452e-07
0.589796,0.000308344,1.36965e-07
0.591837,0.000312444,1.40318e-07
0.593878,0.000316297,1.47286e-07
0.595918,0.000320242,1.52874e-07
0.597959,0.000324655,1.96943e-07
0.6,0.000328412,1.55833e-07
