1900,0.211759,3.76934e-05
1907.35,0.213339,3.79853e-05
1914.69,0.214849,3.8254e-05
1922.04,0.216361,3.85344e-05
1929.39,0.217952,3.88191e-05
1936.73,0.219433,3.90999e-05
1944.08,0.221,3.9382e-05
1951.43,0.2226,3.96888e-05
1958.78,0.224205,3.99596e-05
1966.12,0.225713,4.02514e-05
1973.47,0.227347,4.05527e-05
1980.82,0.228901,4.08419e-05
1988.16,0.230411,4.11138e-05
1995.51,0.232059,4.14242e-05
2002.86,0.233677,4.17089e-05
2010.2,0.235288,4.2009e-05
2017.55,0.236793,4.22923e-05
2024.9,0.238375,4.25883e-05
2032.24,0.240046,4.2899e-05
2039.59,0.241619,4.31849e-05
2046.94,0.243149,4.34662e-05
2054.29,0.244825,4.37786e-05
2061.63,0.246401,4.40673e-05
2068.98,0.248118,4.43904e-05
2076.33,0.249712,4.46904e-05
2083.67,0.251253,4.49865e-05
2091.02,0.252861,4.52666e-05
2098.37,0.254613,4.56154e-05
2105.71,0.256234,4.58961e-05
2113.06,0.257912,4.62218e-05
2120.41,0.259596,4.65117e-05
2127.76,0.261137,4.68224e-05
2135.1,0.262883,4.71458e-05
2142.45,0.264402,4.74276e-05
2149.8,0.266088,4.77393e-05
2157.14,0.267793,4.80558e-05
2164.49,0.269574,4.83732e-05
2171.84,0.271181,4.8681e-05
2179.18,0.272833,4.89838e-05
2186.53,0.274454,4.93019e-05
2193.88,0.276146,4.96087e-05
2201.22,0.277924,4.99591e-05
2208.57,0.279613,5.02578e-05
2215.92,0.281305,5.05899e-05
2223.27,0.283011,5.09207e-05
2230.61,0.284713,5.12252e-05
2237.96,0.286348,5.15323e-05
2245.31,0.288059,5.18603e-05
2252.65,0.28984,5.2175e-05
2260,0.291599,5.252e-05
