740,6.02872,0.00233122
743.265,6.06017,0.00234613
746.531,6.09566,0.00236292
749.796,6.12763,0.00238142
753.061,6.15968,0.00239656
756.327,6.18375,0.00240209
759.592,6.22545,0.00241767
762.857,6.2546,0.002436
766.122,6.29093,0.00244721
769.388,6.31973,0.00246184
772.653,6.35603,0.00248371
775.918,6.38585,0.00248774
779.184,6.42032,0.00250849
782.449,6.45681,0.0025231
785.714,6.48105,0.00252858
788.98,6.52195,0.00254974
792.245,6.54885,0.00255925
795.51,6.58759,0.00258405
798.776,6.61983,0.00260202
802.041,6.65219,0.00261332
805.306,6.68689,0.00263051
808.571,6.71468,0.00263862
811.837,6.7509,0.00265763
815.102,6.78438,0.00266876
818.367,6.81594,0.00268873
821.633,6.85279,0.00270355
824.898,6.88393,0.00271914
828.163,6.92012,0.00273167
831.429,6.95136,0.00274534
834.694,6.98607,0.00276722
837.959,7.01613,0.00277944
841.224,7.05008,0.00279311
844.49,7.08296,0.00281056
847.755,7.11901,0.00282296
851.02,7.14657,0.00282569
854.286,7.1879,0.00285414
857.551,7.2143,0.00286286
860.816,7.25136,0.00288463
864.082,7.28861,0.00289657
867.347,7.31883,0.00291093
870.612,7.35296,0.00293148
873.878,7.38181,0.00294012
877.143,7.42073,0.00296133
880.408,7.45579,0.00297643
883.673,7.48478,0.0029893
886.939,7.52263,0.00301366
890.204,7.55442,0.0030178
893.469,7.58963,0.00303556
896.735,7.62135,0.00305577
900,7.65634,0.00306274
