0.1,0,0
0.102041,0,0
0.104082,0,0
0.106122,0,0
0.108163,7.35636e-16,4.61494e-19
0.110204,4.79706e-14,3.10762e-17
0.112245,5.26931e-13,3.42156e-16
0.114286,2.8126e-12,1.80942e-15
0.116327,1.00811e-11,6.40569e-15
0.118367,2.81982e-11,1.76665e-14
0.120408,6.6233e-11,4.09175e-14
0.122449,1.37619e-10,8.37601e-14
0.12449,2.59654e-10,1.55784e-13
0.126531,4.54627e-10,2.6891e-13
0.128571,7.47455e-10,4.36745e-13
0.130612,1.17042e-09,6.75324e-13
0.132653,1.75867e-09,1.00276e-12
0.134694,2.55641e-09,1.44163e-12
0.136735,3.59983e-09,2.00968e-12
0.138776,4.94582e-09,2.73184e-12
0.140816,6.63506e-09,3.63034e-12
0.142857,8.7306e-09,4.72981e-12
0.144898,1.12918e-08,6.06342e-12
0.146939,1.43718e-08,7.65522e-12
0.14898,1.80379e-08,9.52502e-12
0.15102,2.23582e-08,1.17113e-11
0.153061,2.73932e-08,1.4247e-11
0.155102,3.32132e-08,1.71334e-11
0.157143,3.98819e-08,2.04256e-11
0.159184,4.7514e-08,2.41467e-11
0.161224,5.62049e-08,2.83763e-11
0.163265,6.59295e-08,3.30329e-11
0.165306,7.6711e-08,3.82044e-11
0.167347,8.89271e-08,4.39726e-11
0.169388,1.02401e-07,5.02961e-11
0.171429,1.1719e-07,5.72029e-11
0.173469,1.33464e-07,6.47471e-11
0.17551,1.51395e-07,7.29214e-11
0.177551,1.70904e-07,8.18695e-11
0.179592,1.92044e-07,9.13488e-11
0.181633,2.15349e-07,1.01837e-10
0.183673,2.40238e-07,1.12944e-10
0.185714,2.66826e-07,1.24643e-10
0.187755,2.9553e-07,1.37335e-10
0.189796,3.2666e-07,1.50917e-10
0.191837,3.59464e-07,1.65211e-10
0.193878,3.9533e-07,1.80591e-10
0.195918,4.32782e-07,1.96687e-10
0.197959,4.73322e-07,2.13868e-10
0.2,5.16397e-07,2.32036e-10
