1060,11.7701,0.0087976
1064.9,11.8225,0.00883463
1069.8,11.8891,0.00891142
1074.69,11.9573,0.00898308
1079.59,12.0148,0.00902056
1084.49,12.0701,0.00906791
1089.39,12.1402,0.00912111
1094.29,12.2102,0.00919887
1099.18,12.2663,0.00923003
1104.08,12.3149,0.00926266
1108.98,12.3828,0.00924848
1113.88,12.446,0.00932792
1118.78,12.5084,0.00939522
1123.67,12.573,0.00946156
1128.57,12.6377,0.0094851
1133.47,12.7106,0.00957175
1138.37,12.7597,0.00958471
1143.27,12.8355,0.00965794
1148.16,12.8842,0.00968629
1153.06,12.9405,0.00974981
1157.96,13.0005,0.00978197
1162.86,13.0628,0.00996274
1167.76,13.1315,0.00991743
1172.65,13.2008,0.010033
1177.55,13.2438,0.0100055
1182.45,13.3183,0.0100416
1187.35,13.3832,0.0101342
1192.24,13.4336,0.0101389
1197.14,13.494,0.0102356
1202.04,13.5627,0.0103411
1206.94,13.6213,0.0102965
1211.84,13.6798,0.0103788
1216.73,13.7424,0.0104022
1221.63,13.7993,0.0104266
1226.53,13.8694,0.0105261
1231.43,13.9349,0.0106116
1236.33,14.0264,0.0106428
1241.22,14.0692,0.0107031
1246.12,14.1179,0.010707
1251.02,14.1832,0.0108506
1255.92,14.242,0.0107604
1260.82,14.327,0.0109235
1265.71,14.3954,0.0111242
1270.61,14.4243,0.011022
1275.51,14.5003,0.0110201
1280.41,14.5767,0.0111371
1285.31,14.6482,0.0112097
1290.2,14.7168,0.0112807
1295.1,14.7709,0.011364
1300,14.8114,0.0112499
