0.9,0.000350927,1.0619e-07
0.902041,0.000352906,1.06763e-07
0.904082,0.000355032,1.07355e-07
0.906122,0.000357271,1.08039e-07
0.908163,0.000359288,1.08622e-07
0.910204,0.000361309,1.09213e-07
0.912245,0.000363462,1.09866e-07
0.914286,0.000365488,1.10426e-07
0.916327,0.000367772,1.11151e-07
0.918367,0.000369813,1.11746e-07
0.920408,0.000372135,1.12372e-07
0.922449,0.000374183,1.13001e-07
0.92449,0.000376463,1.13707e-07
0.926531,0.000378488,1.1429e-07
0.928571,0.000380792,1.14951e-07
0.930612,0.000382811,1.15613e-07
0.932653,0.000385174,1.16269e-07
0.934694,0.000387349,1.16921e-07
0.936735,0.000389527,1.17509e-07
0.938776,0.000391849,1.18272e-07
0.940816,0.000393763,1.18791e-07
0.942857,0.000396213,1.19586e-07
0.944898,0.00039841,1.20164e-07
0.946939,0.000400621,1.20863e-07
0.94898,0.000402893,1.21515e-07
0.95102,0.000405014,1.22096e-07
0.953061,0.000407518,1.22807e-07
0.955102,0.00040944,1.23463e-07
0.957143,0.000411732,1.24148e-07
0.959184,0.000414242,1.24854e-07
0.961224,0.000416289,1.25455e-07
0.963265,0.000418506,1.26181e-07
0.965306,0.000420953,1.26847e-07
0.967347,0.000423287,1.27548e-07
0.969388,0.000425421,1.28175e-07
0.971429,0.000427904,1.28906e-07
0.973469,0.00043014,1.29532e-07
0.97551,0.000432404,1.30246e-07
0.977551,0.000434891,1.30983e-07
0.979592,0.000437038,1.31583e-07
0.981633,0.000439202,1.32206e-07
0.983673,0.00044195,1.3305e-07
0.985714,0.000444168,1.33653e-07
0.987755,0.000446111,1.34303e-07
0.989796,0.000448698,1.35077e-07
0.991837,0.000451036,1.35758e-07
0.993878,0.000453388,1.36436e-07
0.995918,0.000455428,1.37066e-07
0.997959,0.000458035,1.37769e-07
1,0.000460414,1.38488e-07
