0.9,0.000386823,1.1821e-07
0.902041,0.00038908,1.18847e-07
0.904082,0.00039152,1.19585e-07
0.906122,0.000393503,1.20239e-07
0.908163,0.000395994,1.2096e-07
0.910204,0.000398576,1.21751e-07
0.912245,0.000400888,1.22444e-07
0.914286,0.000402958,1.2306e-07
0.916327,0.000405367,1.23776e-07
0.918367,0.000407458,1.24378e-07
0.920408,0.000410111,1.25183e-07
0.922449,0.000412268,1.25823e-07
0.92449,0.000414672,1.26546e-07
0.926531,0.000417252,1.27294e-07
0.928571,0.000419494,1.27981e-07
0.930612,0.000421917,1.28701e-07
0.932653,0.000424061,1.2934e-07
0.934694,0.00042674,1.3016e-07
0.936735,0.000429121,1.30873e-07
0.938776,0.000431389,1.31533e-07
0.940816,0.000433846,1.32289e-07
0.942857,0.000436334,1.33021e-07
0.944898,0.000438403,1.33648e-07
0.946939,0.000440943,1.34396e-07
0.94898,0.000443441,1.35237e-07
0.95102,0.000446119,1.35932e-07
0.953061,0.000448429,1.3666e-07
0.955102,0.00045055,1.3735e-07
0.957143,0.000453254,1.38184e-07
0.959184,0.000455548,1.38818e-07
0.961224,0.000458349,1.39642e-07
0.963265,0.000460886,1.40396e-07
0.965306,0.000463035,1.41022e-07
0.967347,0.000465646,1.41787e-07
0.969388,0.00046854,1.42656e-07
0.971429,0.000470595,1.43346e-07
0.973469,0.000473121,1.44058e-07
0.97551,0.000475814,1.44813e-07
0.977551,0.000478549,1.45719e-07
0.979592,0.000480917,1.46408e-07
0.981633,0.000483599,1.47205e-07
0.983673,0.000486076,1.47953e-07
0.985714,0.000488374,1.48663e-07
0.987755,0.000491049,1.49467e-07
0.989796,0.000493468,1.50168e-07
0.991837,0.000496064,1.50935e-07
0.993878,0.000498485,1.51684e-07
0.995918,0.000501318,1.52553e-07
0.997959,0.000503909,1.53275e-07
1,0.000506453,1.54056e-07
