0.7,0.000193761,6.03734e-08
0.702041,0.000195392,6.08734e-08
0.704082,0.000197214,6.1416e-08
0.706122,0.000198574,6.1828e-08
0.708163,0.000200436,6.23904e-08
0.710204,0.000202048,6.28547e-08
0.712245,0.00020373,6.33951e-08
0.714286,0.000205374,6.3847e-08
0.716327,0.000207018,6.43611e-08
0.718367,0.000208748,6.48993e-08
0.720408,0.000210584,6.54643e-08
0.722449,0.000212209,6.59286e-08
0.72449,0.000213971,6.64557e-08
0.726531,0.000215702,6.69597e-08
0.728571,0.000217434,6.74868e-08
0.730612,0.000219126,6.80165e-08
0.732653,0.000220879,6.85579e-08
0.734694,0.000222591,6.90818e-08
0.736735,0.000224395,6.95791e-08
0.738776,0.000226214,7.01341e-08
0.740816,0.000228069,7.06803e-08
0.742857,0.000229788,7.11765e-08
0.744898,0.000231406,7.1693e-08
0.746939,0.000233288,7.22593e-08
0.74898,0.000235148,7.27987e-08
0.75102,0.000236987,7.33571e-08
0.753061,0.000238682,7.39038e-08
0.755102,0.000240563,7.44279e-08
0.757143,0.00024247,7.50019e-08
0.759184,0.000244263,7.5532e-08
0.761224,0.000246171,7.61276e-08
0.763265,0.000247899,7.66446e-08
0.765306,0.00024992,7.7224e-08
0.767347,0.000251596,7.77275e-08
0.769388,0.000253364,7.82697e-08
0.771429,0.000255266,7.88507e-08
0.773469,0.000257086,7.93814e-08
0.77551,0.000259252,8.00289e-08
0.777551,0.000261092,8.05573e-08
0.779592,0.000262942,8.10934e-08
0.781633,0.000264831,8.16807e-08
0.783673,0.000266724,8.22586e-08
0.785714,0.000268735,8.2862e-08
0.787755,0.000270807,8.35142e-08
0.789796,0.000272552,8.40364e-08
0.791837,0.000274546,8.46075e-08
0.793878,0.000276379,8.51622e-08
0.795918,0.000278549,8.58099e-08
0.797959,0.000280444,8.6367e-08
0.8,0.000282339,8.69703e-08
