6000,86.6837,0.0765772
6040.82,87.179,0.0780334
6081.63,88.0203,0.0793042
6122.45,88.7207,0.0786714
6163.27,89.1945,0.0787879
6204.08,90.0514,0.0814943
6244.9,90.6315,0.0810268
6285.71,91.309,0.0828122
6326.53,91.923,0.0809923
6367.35,92.6324,0.0825247
6408.16,93.4198,0.0851393
6448.98,93.7958,0.0837874
6489.8,94.5379,0.0844662
6530.61,95.2865,0.0867509
6571.43,95.9506,0.0869344
6612.24,96.455,0.0869663
6653.06,97.0909,0.0871136
6693.88,97.9542,0.0889427
6734.69,98.6828,0.0888875
6775.51,99.1243,0.0906874
6816.33,99.7232,0.0887036
6857.14,100.561,0.0927343
6897.96,101.008,0.0906344
6938.78,101.802,0.0913475
6979.59,102.481,0.0941812
7020.41,103.053,0.0931502
7061.22,103.935,0.0939428
7102.04,104.429,0.0949146
7142.86,105.207,0.0954838
7183.67,105.861,0.0982137
7224.49,106.593,0.0980752
7265.31,106.959,0.096938
7306.12,107.677,0.0966818
7346.94,108.484,0.0996316
7387.76,108.973,0.0995314
7428.57,109.826,0.100939
7469.39,110.419,0.0991715
7510.2,111.087,0.100751
7551.02,111.663,0.101976
7591.84,112.585,0.101184
7632.65,113.107,0.105369
7673.47,113.699,0.102361
7714.29,114.311,0.10392
7755.1,115.035,0.105959
7795.92,115.826,0.104994
7836.73,116.48,0.107821
7877.55,117.201,0.105134
7918.37,117.73,0.110293
7959.18,118.33,0.107799
8000,119.096,0.109575
