620,2.10589,0.000861791
622.449,2.11752,0.000866254
624.898,2.12659,0.000871547
627.347,2.13499,0.000874396
629.796,2.14608,0.000879678
632.245,2.15773,0.000885501
634.694,2.16626,0.000887825
637.143,2.17744,0.000894588
639.592,2.18899,0.000899065
642.041,2.19867,0.000903835
644.49,2.20996,0.000909016
646.939,2.21868,0.0009125
649.388,2.22864,0.0009173
651.837,2.24063,0.000922189
654.286,2.2514,0.000928166
656.735,2.26093,0.000931441
659.184,2.27171,0.000935363
661.633,2.28164,0.000941365
664.082,2.29321,0.000949001
666.531,2.30191,0.000950591
668.98,2.31536,0.00095843
671.429,2.32378,0.000959592
673.878,2.33508,0.000965708
676.327,2.34589,0.000970739
678.776,2.35513,0.000973637
681.224,2.36619,0.000978787
683.673,2.37357,0.00098232
686.122,2.38723,0.000992256
688.571,2.3959,0.000994469
691.02,2.40871,0.00100091
693.469,2.42121,0.0010076
695.918,2.42778,0.00100839
698.367,2.43985,0.0010146
700.816,2.44973,0.00101798
703.265,2.46101,0.00102391
705.714,2.47295,0.00103224
708.163,2.48278,0.00103432
710.612,2.49331,0.00103855
713.061,2.50354,0.00104366
715.51,2.5134,0.00104697
717.959,2.52425,0.00105171
720.408,2.53595,0.00105892
722.857,2.54459,0.0010622
725.306,2.55447,0.00106602
727.755,2.56777,0.00107331
730.204,2.57744,0.00107889
732.653,2.58902,0.00108481
735.102,2.59661,0.00108598
737.551,2.61112,0.00109496
740,2.61966,0.00109827
