0,0,0
0.000204082,0,0
0.000408163,0,0
0.000612245,0,0
0.000816327,0,0
0.00102041,0,0
0.00122449,2.21984e-13,1.2486e-16
0.00142857,3.90172e-12,2.15976e-15
0.00163265,1.80142e-11,1.00372e-14
0.00183673,4.99428e-11,2.83669e-14
0.00204082,1.06189e-10,6.19108e-14
0.0022449,1.92081e-10,1.15547e-13
0.00244898,3.13052e-10,1.94466e-13
0.00265306,4.7299e-10,3.0364e-13
0.00285714,6.75586e-10,4.48747e-13
0.00306122,9.22766e-10,6.33966e-13
0.00326531,1.21993e-09,8.65756e-13
0.00346939,1.5677e-09,1.14821e-12
0.00367347,1.96888e-09,1.48875e-12
0.00387755,2.43051e-09,1.89292e-12
0.00408163,2.94415e-09,2.36304e-12
0.00428571,3.51812e-09,2.90542e-12
0.0044898,4.14832e-09,3.51515e-12
0.00469388,4.83943e-09,4.21258e-12
0.00489796,5.61154e-09,5.00965e-12
0.00510204,6.42044e-09,5.8787e-12
0.00530612,7.31521e-09,6.86386e-12
0.0055102,8.24868e-09,7.90877e-12
0.00571429,9.28266e-09,9.09342e-12
0.00591837,1.03751e-08,1.03979e-11
0.00612245,1.15099e-08,1.17642e-11
0.00632653,1.27442e-08,1.33026e-11
0.00653061,1.40406e-08,1.49519e-11
0.00673469,1.53857e-08,1.6687e-11
0.00693878,1.68352e-08,1.86106e-11
0.00714286,1.829e-08,2.05761e-11
0.00734694,1.98674e-08,2.2726e-11
0.00755102,2.15597e-08,2.50629e-11
0.0077551,2.32225e-08,2.7438e-11
0.00795918,2.5093e-08,3.01571e-11
0.00816327,2.69037e-08,3.28067e-11
0.00836735,2.8875e-08,3.57605e-11
0.00857143,3.08132e-08,3.86739e-11
0.00877551,3.29336e-08,4.20741e-11
0.00897959,3.50278e-08,4.52906e-11
0.00918367,3.72887e-08,4.8941e-11
0.00938776,3.95374e-08,5.25149e-11
0.00959184,4.189e-08,5.63978e-11
0.00979592,4.45395e-08,6.08091e-11
0.01,4.70207e-08,6.49097e-11
