1,0.0005152,1.5745e-07
1.08163,0.000625694,1.90865e-07
1.16327,0.000744895,2.26976e-07
1.2449,0.00087234,2.65894e-07
1.32653,0.00101005,3.08106e-07
1.40816,0.00115505,3.52701e-07
1.4898,0.00130825,4.00204e-07
1.57143,0.00146868,4.50197e-07
1.65306,0.00163676,5.02762e-07
1.73469,0.00181188,5.57678e-07
1.81633,0.00199409,6.15412e-07
1.89796,0.00218192,6.75262e-07
1.97959,0.00237816,7.37823e-07
2.06122,0.00258034,8.03238e-07
2.14286,0.00278892,8.70323e-07
2.22449,0.00299932,9.3906e-07
2.30612,0.00321777,1.01039e-06
2.38776,0.00344176,1.0836e-06
2.46939,0.00367122,1.15975e-06
2.55102,0.00390815,1.23782e-06
2.63265,0.00414676,1.31801e-06
2.71429,0.00439085,1.39944e-06
2.79592,0.00463654,1.48284e-06
2.87755,0.00489325,1.56835e-06
2.95918,0.00515359,1.65766e-06
3.04082,0.00541292,1.74661e-06
3.12245,0.00568485,1.839e-06
3.20408,0.00595242,1.93054e-06
3.28571,0.0062311,2.02753e-06
3.36735,0.00650756,2.12278e-06
3.44898,0.00679,2.22147e-06
3.53061,0.00707676,2.32267e-06
3.61224,0.00737295,2.4259e-06
3.69388,0.00766256,2.52827e-06
3.77551,0.00796192,2.63521e-06
3.85714,0.0082713,2.74501e-06
3.93878,0.00856622,2.84937e-06
4.02041,0.00887893,2.96296e-06
4.10204,0.00918961,3.07353e-06
4.18367,0.00950492,3.18727e-06
4.26531,0.00981739,3.29997e-06
4.34694,0.0101401,3.41658e-06
4.42857,0.0104682,3.53809e-06
4.5102,0.010797,3.65768e-06
4.59184,0.0111238,3.77686e-06
4.67347,0.0114569,3.90091e-06
4.7551,0.0117955,4.02383e-06
4.83673,0.0121358,4.15146e-06
4.91837,0.0124756,4.27631e-06
5,0.0128163,4.40419e-06
